"","study_id","study_title","source","abstract","keywords","doi","url","longitude","latitude","country","ecosystem_type_main","research_type"
"360","rayyan-656139344","Browning of boreal lakes: Do public perceptions and governance align with the biological foundations?","Ecological applications : a publication of the Ecological Society of America","Browning of surface waters, also known as brownification, is a process of decreasing water transparency, particularly in boreal lakes surrounded by intensively managed forests and wetlands. In this paper, we review the ecological consequences and ecosystem-based management (EBM) of browning through a systematic review approach and adopt an interdisciplinary approach to formulating new governance of this complex phenomenon. To understand the effects of browning on the recreational value of freshwaters, we present primary survey data on public perceptions of recreational fishing tourists on water quality in Finland. We identify a need to develop EBM beyond the EU's Water Framework Directive (WFD) to fully account for the extensive implications of browning. We also highlight the need for a better understanding of the within-lake microbial processes to estimate the browning-associated changes in the greenhouse gas balance of lakes. Tourist perceptions of the quality of waterbodies in Finland were largely in agreement with the general proportion of waterbodies classified in a good or excellent ecological status class, but these perceptions may be detached from biological quality assessment criteria. Consequently, we suggest that the EBM of inland waters should improve the utilization of information on not only biogeochemical processes but also users' perspectives on aquatic ecosystems beyond the EU WFD.","Foundations","10.1002/eap.2856","https://doi.org/10.1002/eap.2856",25.657384334547,65.0157895974991,"Finland","Rivers & lakes","Summarised evidence"
"361","rayyan-656139344","Browning of boreal lakes: Do public perceptions and governance align with the biological foundations?","Ecological applications : a publication of the Ecological Society of America","Browning of surface waters, also known as brownification, is a process of decreasing water transparency, particularly in boreal lakes surrounded by intensively managed forests and wetlands. In this paper, we review the ecological consequences and ecosystem-based management (EBM) of browning through a systematic review approach and adopt an interdisciplinary approach to formulating new governance of this complex phenomenon. To understand the effects of browning on the recreational value of freshwaters, we present primary survey data on public perceptions of recreational fishing tourists on water quality in Finland. We identify a need to develop EBM beyond the EU's Water Framework Directive (WFD) to fully account for the extensive implications of browning. We also highlight the need for a better understanding of the within-lake microbial processes to estimate the browning-associated changes in the greenhouse gas balance of lakes. Tourist perceptions of the quality of waterbodies in Finland were largely in agreement with the general proportion of waterbodies classified in a good or excellent ecological status class, but these perceptions may be detached from biological quality assessment criteria. Consequently, we suggest that the EBM of inland waters should improve the utilization of information on not only biogeochemical processes but also users' perspectives on aquatic ecosystems beyond the EU WFD.","Foundations","10.1002/eap.2856","https://doi.org/10.1002/eap.2856",NA,NA,"Global","Rivers & lakes","Summarised evidence"
"362","rayyan-674257181","Influence of technical maintenance measures on ecological status of agricultural lowland rivers - Systematic review and implications for river management","SCIENCE OF THE TOTAL ENVIRONMENT","Intensification of agriculture and ongoing urban sprawl exacerbate pressures on rivers. Small rivers in agricultural landscapes are especially exposed to excessive technical actions implemented in order to allow for harvesting river water for irrigation, draining agricultural water and receiving sewage. Regular dredging and macrophyte removal strongly interfere with the global need for preserving river biodiversity that allows agricultural lowland rivers to remain refuges for a variety of species, and-accordingly-to keep water bodies resilient for the benefit of society. In order to provide a comprehensive look at the influence of agricultural lowland river management on the ecological status of these water bodies, we conducted a literature review and a meta-analysis. For the structured literature review we selected 203 papers reflecting on the response of aquatic ecosystems to dredging and macrophyte management actions. The database of scientific contributions developed for our study consists of papers written by the authors from 33 countries (first authorship) addressing dredging, macrophyte removal, status of fish and macroinvertebrates as well as the general ecological status of lowland agricultural rivers. We revealed that 96% of the analyzed papers indicated unilateral, negative responses of aquatic ecosystems, particularly macroinvertebrates, ichthyofauna and macrophyte composition, to maintenance measures. We revealed that studies conducted in the European Union on the ecological status of rivers appeared to significantly increase in quantity after the implementation of the Water Framework Directive. Finally, we concluded that day-to-day management of lowland agricultural rivers requires revision in terms of compliance with environmental conservation requirements and the recurrent implementation of technical measures for river maintenance. (C) 2018 Elsevier B.V. All rights reserved.","River and Management and Agriculture and Water Framework Directive and Ecosystem and AQUATIC MACROPHYTES and FLOW REGULATION and MACROINVERTEBRATE ASSEMBLAGES and BENTHIC MACROINVERTEBRATES and FISH COMMUNITIES and PLANT MANAGEMENT and DRAINAGE DITCHES and REGULATED RIVER and DANISH STREAMS and IMPACTS","10.1016/j.scitotenv.2018.01.235     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.scitotenv.2018.01.235",NA,NA,NA,"Rivers & lakes","Summarised evidence"
"363","rayyan-674254184","Woodland Establishment Reduces Nutrient Losses to Waterbodies in Urban Catchments: A Review of the Evidence","WATER RESOURCES RESEARCH","Systematic review of peer-reviewed literature was undertaken to establish benefits of urban forests on reducing nutrient concentrations in adjacent or downstream waterbodies. Following screening, a small number of articles (40) were found relevant, representing studies quantifying non-point source nutrient losses from urban and peri-urban environments. Evidence was split between plot- and catchment-scale. Plot-scale studies often included evaluations of engineered nature-based solutions. At catchment-scale, studies of streamwater quality typically investigated influence of contributory catchment nutrient sources. Wide ranges of beneficial reductions were apparent, and at both scales not all studies identified significant benefits. Summarizing against this backdrop, at plot (micro-) scale woodland reduces mean concentrations in runoff, soil or groundwater by an average of 44.2% for total nitrogen (TN) and 47.0% for total phosphorus (TP). At catchment (meso-) scale, evidence suggests a 20% areal addition of forest at the expense of mixed urban fabric can reduce mean concentrations by 15.7% and 12.6% for TN and TP respectively. Additionally, some articles reveal potential drawbacks reducing benefits provided specifically by street trees and riparian woodland. Leaf litter falling on impervious surfaces can heighten risk of TP leaching to streams, but has little impact on TN. Riparian woodland was found to have complex water quality impacts. Canopy cover suppresses stream channel biological nitrogen uptake, which based on all evidence appears considerable. However, unshaded headwaters can foster accelerated primary productivity with undesirable downstream consequences. Overall, gathering further evidence is encouraged, given current uncertainties, especially to address differences between impervious, permeable and riparian urban woodland settings.","forest and tree and river and leaf litter and riparian and impervious and water quality and nitrogen and phosphorus and WATER-QUALITY and LEAF-LITTER and LAND-USE and ECOSYSTEM SERVICES and NITROGEN and PHOSPHORUS and STREAM and FOREST and EXPORT and IMPACTS","10.1029/2022WR032626     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1029/2022WR032626",NA,NA,NA,"Rivers & lakes, Forest","Summarised evidence"
"364","rayyan-674239622","Grey wolf (Canis lupus) predation on livestock in relation to prey availability","Biological Conservation","1. Conflict between humans and large carnivores hinders carnivore conservation worldwide. Livestock depredations by large carnivores is the main cause of conflict, triggering poaching and retaliatory killings by humans. Resolving this conflict requires an understanding of the factors that cause large carnivores to select livestock over wild prey. Individual studies to date report contradictory results about whether wild prey density affects livestock depredation by large carnivores. 2. We carried out a systematic review of grey wolf (Canis lupus) dietary preferences. We reviewed and analysed 119 grey wolf dietary studies from 27 countries to determine whether wild prey or livestock density affects grey wolf dietary selection. 3. We also assessed whether there are traits that predispose species to be preyed upon (body size, group size, defence mechanisms, speed), and whether livestock management is a factor that affects selection of livestock by grey wolves. 4. Overall, wild prey (65% of the total frequency of occurrence in all reviewed grey wolf diet studies) was selected for even when livestock was abundant. The average proportion of biomass percentage in grey wolf diets was 13% for livestock and 19% for wild species. 5. Wild prey species in possession of defence mechanisms (horns, antlers, spikes, and fangs), with high body weight and present in high density were more likely to be depredated by grey wolves. 6. Even when prey abundance significantly affected selection of wild prey, livestock predation was much lower considering their substantially higher density. Areas where livestock were left to graze freely in small numbers (<20 individuals/km2) were more vulnerable to grey wolf attacks. 7. Our results suggest that the adoption of attack prevention measures on pastures and the increase of wild prey abundance could reduce depredation on livestock by grey wolves, and in turn, provide better opportunities for coexistence between humans, grey wolves and livestock. © 2020 Elsevier Ltd","Conservation and Feeding ecology and Human-wildlife conflict and Prey selection and Wolf diet and Canidae and Canis lupus and canid and carnivore and coexistence and conservation management and dietary intake and livestock farming and nature-society relations and prey availability and prey selection","10.1016/j.biocon.2020.108433","https://doi.org/10.1016/j.biocon.2020.108433",NA,NA,NA,"Semi-natural ecosystems","Summarised evidence"
"365","rayyan-674230391","A systematic review on the effectiveness of crop architecture-related in-field measures for promoting ground-breeding farmland birds","Journal for Nature Conservation","Ground-breeding farmland birds are disproportionately negatively affected by the impact of agricultural intensification and mostly still dramatically declining in Europe. One main reason for this decline is the lack of suitable nesting sites. While some off-field measures showed positive effects on bird productivity, we are currently not achieving sufficient conservation with these, so that supplementing them with in-field measures seems inevitable. Over the past years, several in-field measures have been developed aiming at providing suitable nesting sites in crop fields by manipulating the crop architecture, i.e., the density and/or height of the crops. However, we currently lack an overview on what has been tested and resulted in stabilizing population of ground-breeding farmland birds. In this systematic review, we provide a qualitative assessment of current knowledge and knowledge gaps on such in-field measures and their effects on European crop-breeding farmland birds. In doing so, we accounted for specific birds’ requirements on their breeding habitat. We found only very few studies on the effectiveness of crop architecture-related in-field measures on ground-breeding farmland birds. Knowledge gaps exist for effects on individual species in general, their reproduction (rather than population density), the influence of landscape and local contexts on the effectiveness, and the optimal spatial arrangement of measures to maximize their efficiency. This shows an urgent need for more research on a holistic scale. However, the few existing studies suggest, that there is a high potential for crop architecture-related in-field measures to promote ground-breeding farmland birds, and thus bring them back as ‘agricultural by-products’. © 2023 The Authors","Biodiversity and Conservation and Ecological intensification and Sward heterogeneity and Sward homogeneity and Sward structure and Vegetation density and Vegetation structure and biodiversity and conservation management and environmental assessment and heterogeneity and homogeneity and nature conservation","10.1016/j.jnc.2023.126515","https://doi.org/10.1016/j.jnc.2023.126515",NA,NA,NA,"Semi-natural ecosystems","Summarised evidence"
"366","rayyan-674234144","Advancing avian road ecology research through systematic review","Transportation Research Part D: Transport and Environment","Linear Transport Infrastructure (LTI) often has important impacts on wildlife and landscape processes. Two reviews provided early insight and nuance into LTI impacts on birdlife but were published when road ecology experiments were still being developed. Four factors were identified to impact birds near roads: habitat quality, species-specific traits, traffic noise, and infrastructure. Although early work identified traffic noise as the main selective force, recent studies lend more support to habitat quality and infrastructure. However, this literature was deemed to possess low inferential strength given inconsistent data collection, inadequate management of confounding variables, limited inclusion of vehicle-free environments, short-term experimental timeframes, and use of methodologies susceptible to bias. A new experimental framework for better evaluation of the impact of roads on birdlife is proposed. This would facilitate the construction of species and/or community profiles useful in the design, construction, and management of transport networks. © 2022","Confounded variables and Habitat fragmentation and Linear transport infrastructure and Road ecology and Road effect zone and Roadless area and Traffic noise and Acoustic noise and Ecosystems and Highway administration and Noise pollution and Confounded variable and Habitat quality and Road-effect zones and Roadless areas and Systematic Review and Transport infrastructure and bird and habitat fragmentation and literature review and noise and research work and road traffic and roadside environment and transportation infrastructure and Roads and streets","10.1016/j.trd.2022.103375","https://doi.org/10.1016/j.trd.2022.103375",NA,NA,NA,"Forest, Naturally open area under the tree-line, Semi-natural ecosystems","Summarised evidence"
"367","rayyan-674236017","What is the future of abandoned agricultural lands? A systematic review of alternative trajectories in Europe","Land Use Policy","Agricultural land abandonment and its impacts on landscape features have been a, striking characteristic of many European rural areas over the last decades. Although, previous research identified drivers and environmental impacts of abandonment, few, described the post-agricultural abandonment trajectories. However, examining the, driving forces leading to different post-agricultural abandonment trajectories is key to, understand how alternative uses of these lands can be developed to address the, environmental, economic, and social challenges faced in these areas. This paper, reviews the literature of the different trajectories observed after agricultural, abandonment and the related drivers and processes. Based on the literature evidence, we proposed a novel categorisation of different abandonment trajectories, with their, drivers and landscape outcomes. In most reported cases, lands transitioned towards, semi-natural landscapes and few returned to different agricultural uses after, abandonment. The most common driving force of the landscape trajectory was the, absence of land management where secondary succession processes led to seminatural, landscapes. Quality and state of these landscapes were variable. Alternative, trajectories were essentially driven by institutional and socio-economic drivers within, biophysical constraints and opportunities for (re-)afforestation, re-farming, and multifunctional, uses of the land after abandonment. While abandoned lands can bring, opportunities to respond to biodiversity and other environmental policy goals, the, evidence across case studies suggests that adequate resources with institutional and, socio-economic incentives are required to stimulate favourable development, mitigate, potential trade-offs, and support land management. © 2021 The Authors","Driving forces and Land abandonment and Land use change and Landscape change and Secondary succession and Europe and abandoned land and agricultural land and land use change and landscape change and rural area and secondary succession","10.1016/j.landusepol.2021.105833","https://doi.org/10.1016/j.landusepol.2021.105833",NA,NA,NA,"Semi-natural ecosystems","Summarised evidence"
"368","rayyan-674253690","Assessing the impact of human trampling on vegetation: a systematic review and meta-analysis of experimental evidence","PEERJ","Vegetation trampling resulting from recreation can adversely impact natural habitats, leading to the loss of vegetation and the degradation of plant communities. A considerable primary literature exists on this topic, therefore it is important to assess whether this accumulated evidence can be used to reach general conclusions concerning vegetation vulnerability to inform conservation management decisions. Experimental trampling studies on a global scale were retrieved using a systematic review methodology and synthesised using random effects meta-analysis. The relationships between vegetation recovery and each of initial vegetation resistance, trampling intensity, time for recovery, Raunkiaer life-form (perennating bud position), and habitat were tested using random effects multiple meta-regressions and subgroup analyses. The systematic search yielded 304 studies; of these, nine reported relevant randomized controlled experiments, providing 188 vegetation recovery effect sizes for analysis. The synthesis indicated there was significant heterogeneity in the impact of trampling on vegetation recovery. This was related to resistance and recovery time, and the interactions of these variables with Raunkiaer life-form, but was not strongly dependent on the intensity of the trampling experienced. The available evidence suggests that vegetation dominated by hemicryptophytes and geophytes recovers from trampling to a greater extent than vegetation dominated by other life-forms. Variation in effect within the chamaephyte, hemicryptophyte and geophyte life-form sub-groups was also explained by the initial resistance of vegetation to trampling, but not by trampling intensity. Intrinsic properties of plant communities appear to be the most important factors determining the response of vegetation to trampling disturbance. Specifically, the dominant Raunkiaer life-form of a plant community accounts for more variation in the resilience of communities to trampling than the intensity of the trampling experienced, suggesting that simple assessments based on this trait could guide decisions concerning sustainable access to natural areas. Methodological and reporting limitationsmust be overcome before more disparate types of evidence can be synthesised; this would enable more reliable extrapolation to non-study situations, and a more comprehensive understanding of how assessments of intrinsic plant traits can be used to underpin conservation management decisions concerning access.","Recreation and Relative vegetation cover and Evidence-based management and Plant functional traits and Resilience and Public access and Raunkiaer life-form and EVIDENCE-BASED CONSERVATION and PLANT-COMMUNITIES and RECREATION IMPACTS and NATIVE VEGETATION and BRITTANY FRANCE and DISTURBANCE and FOREST and MANAGEMENT and RESISTANCE and HEATHLAND","10.7717/peerj.360     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.7717/peerj.360",NA,NA,NA,"Wetlands/peatlands, Forest, Mountains, Naturally open area under the tree-line, Semi-natural ecosystems","Summarised evidence"
"369","rayyan-674232318","Farmers’ behavioural determinants of on-farm biodiversity management in Europe: a systematic review","Agriculture and Human Values","Agricultural intensification and landscape homogenisation are major drivers of biodiversity loss in European agricultural landscapes. Improvements require changes in farming practices, but empirical evidence on farmers’ motivations underlying their on-farm biodiversity management remains fragmented. To date, there is no aggregated overview of behavioural determinants that influence European farmers’ decisions to implement biodiversity-friendly farming practices. This study aims to fill this knowledge gap by conducting a systematic literature review of 150 empirical studies published between 2000 and 2022. We identified 108 potential determinants of farmers’ behaviour, which were integrated into a multilevel framework. The results show that the farmers’ decisions are complex and often non-directional processes, shaped by numerous external (at a society, landscape, community, and farm level) and internal factors. These factors are embedded in regional and cultural contexts. However, the analysis of study sites indicates that the spatial coverage of scientific evidence on biodiversity-friendly farming measures is uneven across Europe. Given the diversity of local and socio-cultural conditions, there is a need for public policies, including the European Union’s Common Agricultural Policy, to address more specifically determinants encouraging biodiversity-friendly farm management. This entails reflecting culture-specific perspectives and incorporating experiential knowledge into multilevel policy design processes, as well as offering regionally adapted advice on measure implementation and biodiversity impacts. © 2023, The Author(s).","Agri-environment-climate measures (AECM) and Biodiversity management and Common Agricultural Policy (CAP) and Environmental perception and Sustainable farming and Systematic literature review","10.1007/s10460-023-10505-8","https://doi.org/10.1007/s10460-023-10505-8",NA,NA,NA,"Farmland","Summarised evidence"
"370","rayyan-674234559","Integrating Land Use, Ecosystem Service, and Human Well-Being: A Systematic Review","Sustainability (Switzerland)","Global change, population growth, and urbanization have been exerting a severe influence on the environment, including the social system and ecosystem. To find solutions based on nature, clarifying the complicated mechanisms and feedback among land use/land cover changes, ecosystem services, and human well-being, is increasingly crucial. However, the in-depth linkages among these three elements have not been clearly and systematically illustrated, present research paths have not been summarized well, and the future research trends on this topic have not been reasonably discussed. In this sense, the purpose of this paper is to provide an insight into how land use/land cover changes, ecosystem services, and human well-being are linked, as well as their rela-tionships, interacting ways, applications in solving ecological and socioeconomic problems, and to reveal their future research trends. Here, we use a systematic literature review of the peer-reviewed literature to conclude the state of the art and the progress, emphasize the hotspot, and reveal the future trend of the nexus among the three aspects. Results show that (1) ecosystem services are generally altered by the changes in land use type, spatial pattern, and intensity; (2) the nexus among land use change, ecosystem services, and human well-being is usually used for supporting poverty alleviation, ecosystem health, biodiversity conservation, and sustainable development; (3) future research on land use/land cover changes, ecosystem services, and human well-being should mainly focus on strengthening multiscale correlation, driving force analysis, the correlation among different group characteristics, land use types and ecosystem service preferences, and the impact of climate change on ecosystem services and human well-being. This study provides an enhanced understanding of the nexus among the three aspects and a reference for future studies to mitigate the relevant problems. © 2022 by the authors. Licensee MDPI, Basel, Switzerland.","ecosystem services and human well-being and land use/land cover change and relationships and biodiversity and climate change and ecosystem service and integrated approach and land cover and land use change and urbanization","10.3390/su14116926","https://doi.org/10.3390/su14116926",NA,NA,NA,NA,"Summarised evidence"
"371","rayyan-674252374","Are hedgerows effective corridors between fragments of woodland habitat? An evidence-based approach","LANDSCAPE ECOLOGY","Anthropogenic modification of the countryside has resulted in much of the landscape consisting of fragments of once continuous habitat. Increasing habitat connectivity at the landscape-scale has a vital role to play in the conservation of species restricted to such remnant patches, especially as species may attempt to track zones of habitat that satisfy their niche requirements as the climate changes. Conservation policies and management strategies frequently advocate corridor creation as one approach to restore connectivity and to facilitate species movements through the landscape. Here we examine the utility of hedgerows as corridors between woodland habitat patches using rigorous systematic review methodology. Systematic searching yielded 26 studies which satisfied the review inclusion criteria. The empirical evidence currently available is insufficient to evaluate the effectiveness of hedgerow corridors as a conservation tool to promote the population viability of woodland fauna. However, the studies did provide anecdotal evidence of positive local population effects and indicated that some species use hedgerows as movement conduits. More replicated and controlled field investigations or longterm monitoring are required in order to allow practitioners and policy makers to make better informed decisions about hedgerow corridor creation and preservation. The benefits of such corridors in regard to increasing habitat connectivity remain equivocal, and the role of corridors in mitigating the effects of climate change at the landscape-scale is even less well understood.","climate change and connectivity and conservation and habitat fragmentation and habitat loss and landscape-scale and movement and population and systematic review and woodland fauna and CLIMATE-CHANGE and AGRICULTURAL LANDSCAPES and ABAX PARALLELEPIPEDUS and POPULATION-DYNAMICS and BEETLE COMMUNITIES and BIRD COMMUNITIES and HESPERIA-COMMA and FARM WOODLANDS and SMALL MAMMALS and CONSERVATION","10.1007/s10980-006-9064-4     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10980-006-9064-4",NA,NA,NA,"Forest, Semi-natural ecosystems","Summarised evidence"
"372","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","The woodland key habitat (WKH) concept has become an essential instrument in biodiversity-orientated forest management in northern Europe. The philosophy behind the concept is basically the same in all of the countries: to conserve the biodiversity of production landscapes by preserving small habitat patches that are supposed to be particularly valuable. This article reviews the definitions, inventories and implementation processes of WKHs in Sweden, Finland, Norway, Latvia, Estonia and Lithuania. Sweden and the Baltic countries have similar WKH models, while the models in Finland and Norway are clearly deviating. Depending on the country, the definitions emphasize different factors, such as soil and bedrock properties, stand structure and occurrence of indicator species. The mean size of the WKHs varies considerably, from 0.7 ha (Finland) to 4.6 ha (Sweden). The degree of formal protection also differs. Preservation of WKHs is primarily based on forest legislation in Finland, Estonia and Latvia, and on forest certification in the other countries. The implementation of the WKH concept is inconsistent between the countries, resulting in different sets of habitats being included in the WKH networks. This makes direct comparisons between the countries difficult, and may hamper the generalization of research results into other areas.","biodiversity and conservation and forest certification and forest legislation and forest management and production forest and FOREST and BIODIVERSITY and Europe","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497160",10.421906,63.446827,"Norway","Forest","Summarised evidence"
"373","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","The woodland key habitat (WKH) concept has become an essential instrument in biodiversity-orientated forest management in northern Europe. The philosophy behind the concept is basically the same in all of the countries: to conserve the biodiversity of production landscapes by preserving small habitat patches that are supposed to be particularly valuable. This article reviews the definitions, inventories and implementation processes of WKHs in Sweden, Finland, Norway, Latvia, Estonia and Lithuania. Sweden and the Baltic countries have similar WKH models, while the models in Finland and Norway are clearly deviating. Depending on the country, the definitions emphasize different factors, such as soil and bedrock properties, stand structure and occurrence of indicator species. The mean size of the WKHs varies considerably, from 0.7 ha (Finland) to 4.6 ha (Sweden). The degree of formal protection also differs. Preservation of WKHs is primarily based on forest legislation in Finland, Estonia and Latvia, and on forest certification in the other countries. The implementation of the WKH concept is inconsistent between the countries, resulting in different sets of habitats being included in the WKH networks. This makes direct comparisons between the countries difficult, and may hamper the generalization of research results into other areas.","biodiversity and conservation and forest certification and forest legislation and forest management and production forest and FOREST and BIODIVERSITY and Europe","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497160",17.062431988005,62.7342098610845,"Sweden","Forest","Summarised evidence"
"374","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","The woodland key habitat (WKH) concept has become an essential instrument in biodiversity-orientated forest management in northern Europe. The philosophy behind the concept is basically the same in all of the countries: to conserve the biodiversity of production landscapes by preserving small habitat patches that are supposed to be particularly valuable. This article reviews the definitions, inventories and implementation processes of WKHs in Sweden, Finland, Norway, Latvia, Estonia and Lithuania. Sweden and the Baltic countries have similar WKH models, while the models in Finland and Norway are clearly deviating. Depending on the country, the definitions emphasize different factors, such as soil and bedrock properties, stand structure and occurrence of indicator species. The mean size of the WKHs varies considerably, from 0.7 ha (Finland) to 4.6 ha (Sweden). The degree of formal protection also differs. Preservation of WKHs is primarily based on forest legislation in Finland, Estonia and Latvia, and on forest certification in the other countries. The implementation of the WKH concept is inconsistent between the countries, resulting in different sets of habitats being included in the WKH networks. This makes direct comparisons between the countries difficult, and may hamper the generalization of research results into other areas.","biodiversity and conservation and forest certification and forest legislation and forest management and production forest and FOREST and BIODIVERSITY and Europe","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497160",25.657384334547,65.0157895974991,"Finland","Forest","Summarised evidence"
"375","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","The woodland key habitat (WKH) concept has become an essential instrument in biodiversity-orientated forest management in northern Europe. The philosophy behind the concept is basically the same in all of the countries: to conserve the biodiversity of production landscapes by preserving small habitat patches that are supposed to be particularly valuable. This article reviews the definitions, inventories and implementation processes of WKHs in Sweden, Finland, Norway, Latvia, Estonia and Lithuania. Sweden and the Baltic countries have similar WKH models, while the models in Finland and Norway are clearly deviating. Depending on the country, the definitions emphasize different factors, such as soil and bedrock properties, stand structure and occurrence of indicator species. The mean size of the WKHs varies considerably, from 0.7 ha (Finland) to 4.6 ha (Sweden). The degree of formal protection also differs. Preservation of WKHs is primarily based on forest legislation in Finland, Estonia and Latvia, and on forest certification in the other countries. The implementation of the WKH concept is inconsistent between the countries, resulting in different sets of habitats being included in the WKH networks. This makes direct comparisons between the countries difficult, and may hamper the generalization of research results into other areas.","biodiversity and conservation and forest certification and forest legislation and forest management and production forest and FOREST and BIODIVERSITY and Europe","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497160",24.6936713256544,56.8138530475542,"Latvia","Forest","Summarised evidence"
"376","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","The woodland key habitat (WKH) concept has become an essential instrument in biodiversity-orientated forest management in northern Europe. The philosophy behind the concept is basically the same in all of the countries: to conserve the biodiversity of production landscapes by preserving small habitat patches that are supposed to be particularly valuable. This article reviews the definitions, inventories and implementation processes of WKHs in Sweden, Finland, Norway, Latvia, Estonia and Lithuania. Sweden and the Baltic countries have similar WKH models, while the models in Finland and Norway are clearly deviating. Depending on the country, the definitions emphasize different factors, such as soil and bedrock properties, stand structure and occurrence of indicator species. The mean size of the WKHs varies considerably, from 0.7 ha (Finland) to 4.6 ha (Sweden). The degree of formal protection also differs. Preservation of WKHs is primarily based on forest legislation in Finland, Estonia and Latvia, and on forest certification in the other countries. The implementation of the WKH concept is inconsistent between the countries, resulting in different sets of habitats being included in the WKH networks. This makes direct comparisons between the countries difficult, and may hamper the generalization of research results into other areas.","biodiversity and conservation and forest certification and forest legislation and forest management and production forest and FOREST and BIODIVERSITY and Europe","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497160",NA,NA,"Estonia and Lithuania","Forest","Summarised evidence"
"377","rayyan-674238109","Understanding land-use change conflict: a systematic review of case studies","Journal of Land Use Science","The growing demand for food, water, and shelter change the way people use land. These changes have affected or even caused conflict in several locations. However, conflicts do not erupt in isolation; they are the result of multiple interacting causes. There is limited structural understanding of these causes. In this study, we systematically coded case studies that report on conflict related to land-use change, including deforestation in commodity frontiers, agricultural development on common land, and urban development. Based on an analysis of 62 cases, we identified population growth, overlapping land rights, ethnic fragmentation, and economic inequality as the most frequently reported root causes, while rises in land prices was the most often reported proximate cause. Reported institutional causes suggest that the problem is not necessarily the complete absence of governance mechanisms, but rather that governance mechanisms are not fully equipped to deal with the complexities of the observed land-use changes. © 2021 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group.","agricultural intensification and deforestation and land-use change and land-use change conflict and urban development and governance approach and institutional framework and land use change and land use conflict and literature review","10.1080/1747423X.2021.1933226","https://doi.org/10.1080/1747423X.2021.1933226",NA,NA,"Not relevant",NA,"Summarised evidence"
"378","rayyan-674252834","Poor evidence-base for assessment of windfarm impacts on birds","ENVIRONMENTAL CONSERVATION","Concerns about anthropogenic climate change have resulted in promotion of renewable energy sources, especially wind energy. A concern raised against widespread windfarm development is that it may negatively impact bird populations as a result of bird collision with turbines, habitat loss and disturbance. Using systematic review methodology bird abundance data were synthesized from 19 globally-distriuted windfarms using meta-analysis. The effects of bird taxon, turbine number, power, location, latitude, habitat type, size of area, time since operation, migratory status of the species and quality of evidence were analysed using meta-regression. Although the synthesized data suggest a significant negative impact of windfarms on bird abundance, there is considerable variation in the impact of individual windfarm sites on individual bird species, and it is unclear if the negative impact is a decline in population abundance or a decline in use owing to avoidance. Anscriformes experienced greater declines in abundance than other taxa, followed by Charadriiformes, Falconiformes and Accipitriformes, and Passeriformes. Time since windfarms commenced operation also had a significant impact on bird abundance, with longer operating times resulting in greater declines in abundance than short operating times. Other variables, including turbine number and turbine power either had very weak but statistically significant effects or did not have a significant effect on bird abundance. Windfarms may have significant biological impacts, especially over longer time scales, but the evidence-base is poor, with many studies being methodologically weak, and more long-term impact assessments are require. There is clear evidence that Anseriformes (wildfowl) and Charadriiformes (waders) experience declines in abundance, suggesting that a precautionary approach should be adopted to windfarm development near aggregations of these taxa in offshore and coastal locations. The impact of windfarm developments on bird populations must also be viewed in the context of the possible impact of climate change in the absence of windfarms.","birds and environmental impact assessment and environmental policy and meta-analysis and renewable energy and systematic review and CONSERVATION PRACTICE and ENVIRONMENTAL-IMPACT and METAANALYSIS and SUPPORT and FARMS and MANAGEMENT","10.1017/S0376892907003554     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1017/S0376892907003554",NA,NA,NA,"Mountains","Summarised evidence"
