"","study_id","study_title","source","abstract","keywords","doi","url","longitude","latitude","country","ecosystem_type_main","research_type"
"549","rayyan-674265048","Property rights and sustainable nature tourism: adaptation and mal-adaptation in Dalarna (Sweden) and Maine (USA)","ECOLOGICAL ECONOMICS","Tourism is viewed in many industrial nations as an environmentally friendly way to revitalize distressed rural economies and communities. In the forest regions of Dalarna and interior Maine: hopes are pinned on nature-based tourism, with the presumption that natural capital is underutilized. This paper explores the potential and pitfalls of nature tourism as a basis for sustainable rural development in regions where most land is held privately but quasi-open access for recreation has been either a right (Dalarna) or a customary entitlement (Maine). The paper applies theories of common pool resources and impure public goods to show that both property regimes are mal-adapted for sustainable nature tourism. Limited exclusion combined with rivalness in land uses mis-aligns incentives facing landowners, tourists, and recreation businesses. Short-term effects include congestion, reduced economic opportunity, and depressed production of non-recreational goods. Longer-term effects include environmental degradation and weak incentives for value-added investment. Tourism development is further impeded by a scale mis-match between small ownerships and large efficient recreation management units. The analysis suggests that sustainable nature tourism faces four land use challenges. (C) 2000 Elsevier Science B.V. All rights reserved.","common pool resource and impure public good and incentive alignment and land ethic and multi-function ecosystem and open access and Sweden","10.1016/S0921-8009(00)00190-7     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/S0921-8009(00)00190-7",17.062431988005,62.7342098610845,"Sweden",NA,NA
"550","rayyan-674261002","Recreation in Different Forest Settings: A Scene Preference Study","FORESTS","Recreation activity preferences in forest settings were explored in a scene preference study. The importance of type of human intervention and the level of biodiversity for preference and intention to engage in recreation activities were examined in a sample of forestry and social science students in Sweden. Results showed that forestry students displayed an almost equally strong preference for natural-looking scenes as for scenes with traces of recreation (e. g., paths), whereas social science students preferred recreational scenes the most. Least preferred were scenes with traces of forest management. Different forest settings were furthermore preferred for different recreation activities. Recreational settings were favored for walking and going on outings, and natural-looking settings were more appreciated for picking berries or mushrooms. Respondents displayed a stronger intention to study plants and animals in high biodiversity settings and the intention to exercise was stronger in low biodiversity settings. Implications for future land use planning and forest management are discussed.","forest scene preference and recreation activities and human intervention and biodiversity and forest experience and WILD BERRY PICKING and LANDSCAPE and PERCEPTIONS and MANAGEMENT and BEAUTY and BIODIVERSITY and AESTHETICS and ATTITUDES and FINLAND and RATINGS and Recreation","10.3390/f3040923     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.3390/f3040923",17.062431988005,62.7342098610845,"Sweden",NA,NA
"551","rayyan-674262548","Resilience through policy integration in Europe? Domestic forest policy changes as response to absorb pressure to integrate biodiversity conservation, bioenergy use and climate protection in France, Germany, the Netherlands and Sweden","LAND USE POLICY","In this paper, we analyse how and why domestic forest policies in Europe have responded to pressures to integrate biodiversity conservation, climate and bioenergy policies. We use content analysis of documents and interviews to analyse change and stability in domestic forest policy goals, instruments and practices in France, Germany, the Netherlands, and Sweden over time. We find that decision-makers in forest policy and practice responded to pressure to integrate biodiversity into forestry through four different types of policy change outcomes and processes. Depending on the context, these responses included layering, drift, conversion and/or replacement. In all countries, the forest policy changes were driven by (partly shifting) coalitional politics and changes in external conditions. Domestic forest policy regimes shifted from 'timber production' towards 'multifunctional', 'sustainable forest management' or 'biodiversity' primacy, and then back to 'timber harvesting'. Forest policy also integrated bioenergy and climate change policies in order to minimise pressure by EU and national biodiversity policy sectors and to enable 'timber harvesting' (re-)turns in forest policy. We conclude that policy integration processes and the shifts in forest policy they contain refer to a sectoral resilience, that is, the ability of forest policy to react to, minimise, and absorb pressures to integrate biodiversity conservation policies.","Biodiversity and Coalitional politics and Europe and Policy change and Policy integration and Sustainable forest management and ADVOCACY COALITION FRAMEWORK and NATURA 2000 and SUSTAINABILITY and CERTIFICATION and INDICATORS and CHALLENGES and DISCOURSE and COHERENCE and SCIENCE and LINKING and Sweden and France","10.1016/j.landusepol.2017.04.034     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.landusepol.2017.04.034",17.062431988005,62.7342098610845,"Sweden",NA,NA
"552","rayyan-656138259","Rurality and Collective Attitude Effects on Wolf Policy","Sustainability","Debates over wolf policy are driven by an underlying attitudinal divide between peoplefrom urban and rural areas. This study explores how the power relationship between urban and ruralgroups intera ...",NA,"10.3390/su8080711","https://doi.org/10.3390/su8080711",17.062431988005,62.7342098610845,"Sweden",NA,NA
"553","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","The woodland key habitat (WKH) concept has become an essential instrument in biodiversity-orientated forest management in northern Europe. The philosophy behind the concept is basically the same in all of the countries: to conserve the biodiversity of production landscapes by preserving small habitat patches that are supposed to be particularly valuable. This article reviews the definitions, inventories and implementation processes of WKHs in Sweden, Finland, Norway, Latvia, Estonia and Lithuania. Sweden and the Baltic countries have similar WKH models, while the models in Finland and Norway are clearly deviating. Depending on the country, the definitions emphasize different factors, such as soil and bedrock properties, stand structure and occurrence of indicator species. The mean size of the WKHs varies considerably, from 0.7 ha (Finland) to 4.6 ha (Sweden). The degree of formal protection also differs. Preservation of WKHs is primarily based on forest legislation in Finland, Estonia and Latvia, and on forest certification in the other countries. The implementation of the WKH concept is inconsistent between the countries, resulting in different sets of habitats being included in the WKH networks. This makes direct comparisons between the countries difficult, and may hamper the generalization of research results into other areas.","biodiversity and conservation and forest certification and forest legislation and forest management and production forest and FOREST and BIODIVERSITY and Europe","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497160",10.421906,63.446827,"Norway","Forest","Summarised evidence"
"554","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","The woodland key habitat (WKH) concept has become an essential instrument in biodiversity-orientated forest management in northern Europe. The philosophy behind the concept is basically the same in all of the countries: to conserve the biodiversity of production landscapes by preserving small habitat patches that are supposed to be particularly valuable. This article reviews the definitions, inventories and implementation processes of WKHs in Sweden, Finland, Norway, Latvia, Estonia and Lithuania. Sweden and the Baltic countries have similar WKH models, while the models in Finland and Norway are clearly deviating. Depending on the country, the definitions emphasize different factors, such as soil and bedrock properties, stand structure and occurrence of indicator species. The mean size of the WKHs varies considerably, from 0.7 ha (Finland) to 4.6 ha (Sweden). The degree of formal protection also differs. Preservation of WKHs is primarily based on forest legislation in Finland, Estonia and Latvia, and on forest certification in the other countries. The implementation of the WKH concept is inconsistent between the countries, resulting in different sets of habitats being included in the WKH networks. This makes direct comparisons between the countries difficult, and may hamper the generalization of research results into other areas.","biodiversity and conservation and forest certification and forest legislation and forest management and production forest and FOREST and BIODIVERSITY and Europe","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497160",NA,NA," Sweden","Forest","Summarised evidence"
"555","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","The woodland key habitat (WKH) concept has become an essential instrument in biodiversity-orientated forest management in northern Europe. The philosophy behind the concept is basically the same in all of the countries: to conserve the biodiversity of production landscapes by preserving small habitat patches that are supposed to be particularly valuable. This article reviews the definitions, inventories and implementation processes of WKHs in Sweden, Finland, Norway, Latvia, Estonia and Lithuania. Sweden and the Baltic countries have similar WKH models, while the models in Finland and Norway are clearly deviating. Depending on the country, the definitions emphasize different factors, such as soil and bedrock properties, stand structure and occurrence of indicator species. The mean size of the WKHs varies considerably, from 0.7 ha (Finland) to 4.6 ha (Sweden). The degree of formal protection also differs. Preservation of WKHs is primarily based on forest legislation in Finland, Estonia and Latvia, and on forest certification in the other countries. The implementation of the WKH concept is inconsistent between the countries, resulting in different sets of habitats being included in the WKH networks. This makes direct comparisons between the countries difficult, and may hamper the generalization of research results into other areas.","biodiversity and conservation and forest certification and forest legislation and forest management and production forest and FOREST and BIODIVERSITY and Europe","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497160",NA,NA," Finland","Forest","Summarised evidence"
"556","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","The woodland key habitat (WKH) concept has become an essential instrument in biodiversity-orientated forest management in northern Europe. The philosophy behind the concept is basically the same in all of the countries: to conserve the biodiversity of production landscapes by preserving small habitat patches that are supposed to be particularly valuable. This article reviews the definitions, inventories and implementation processes of WKHs in Sweden, Finland, Norway, Latvia, Estonia and Lithuania. Sweden and the Baltic countries have similar WKH models, while the models in Finland and Norway are clearly deviating. Depending on the country, the definitions emphasize different factors, such as soil and bedrock properties, stand structure and occurrence of indicator species. The mean size of the WKHs varies considerably, from 0.7 ha (Finland) to 4.6 ha (Sweden). The degree of formal protection also differs. Preservation of WKHs is primarily based on forest legislation in Finland, Estonia and Latvia, and on forest certification in the other countries. The implementation of the WKH concept is inconsistent between the countries, resulting in different sets of habitats being included in the WKH networks. This makes direct comparisons between the countries difficult, and may hamper the generalization of research results into other areas.","biodiversity and conservation and forest certification and forest legislation and forest management and production forest and FOREST and BIODIVERSITY and Europe","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497160",NA,NA," Latvia","Forest","Summarised evidence"
"557","rayyan-674261420","Woodland key habitats in northern Europe: concepts, inventory and protection","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","The woodland key habitat (WKH) concept has become an essential instrument in biodiversity-orientated forest management in northern Europe. The philosophy behind the concept is basically the same in all of the countries: to conserve the biodiversity of production landscapes by preserving small habitat patches that are supposed to be particularly valuable. This article reviews the definitions, inventories and implementation processes of WKHs in Sweden, Finland, Norway, Latvia, Estonia and Lithuania. Sweden and the Baltic countries have similar WKH models, while the models in Finland and Norway are clearly deviating. Depending on the country, the definitions emphasize different factors, such as soil and bedrock properties, stand structure and occurrence of indicator species. The mean size of the WKHs varies considerably, from 0.7 ha (Finland) to 4.6 ha (Sweden). The degree of formal protection also differs. Preservation of WKHs is primarily based on forest legislation in Finland, Estonia and Latvia, and on forest certification in the other countries. The implementation of the WKH concept is inconsistent between the countries, resulting in different sets of habitats being included in the WKH networks. This makes direct comparisons between the countries difficult, and may hamper the generalization of research results into other areas.","biodiversity and conservation and forest certification and forest legislation and forest management and production forest and FOREST and BIODIVERSITY and Europe","10.1080/02827581.2010.497160     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2010.497160",NA,NA," Estonia and Lithuania","Forest","Summarised evidence"
"558","rayyan-674233075","Sectoral policies cause incoherence in forest management and ecosystem service provisioning","Forest Policy and Economics","Various national policies guide forest use, but often with competing policy objectives leading to divergent management paradigms. Incoherent policies may negatively impact the sustainable provision of forest ecosystem services (FES), and forest multifunctionality. There is uncertainty among policymakers about the impacts of policies on the real world. We translated the policy documents of Finland into scenarios including the quantitative demands for FES, representing: the national forest strategy (NFS), the biodiversity strategy (BDS), and the bioeconomy strategy (BES). We simulated a Finland-wide systematic sample of forest stands with alternative management regimes and climate change. Finally, we used multi-objective optimization to identify the combination of management regimes matching best with each policy scenario and analysed their long-term effects on FES. The NFS scenario proved to be the most multifunctional, targeting the highest number of FES, while the BES had the lowest FES targets. However, the NFS was strongly oriented towards the value chain of wood and bioenergy and had a dominating economic growth target, which caused strong within-policy conflicts and hindered reaching biodiversity targets. The BDS and BES scenarios were instead more consistent but showed either sustainability gaps in terms of providing timber resources (BDS) or no improvements in forest biodiversity (BES). All policy scenarios resulted in forest management programs dominated by continuous cover forestry, set-aside areas, and intensive management zones, with proportions depending on the policy focus. Our results highlight for the first time the conflicts among national sectoral policies in terms of management requirements and effects on forest multifunctionality. The outcomes provide leverage points for policymakers to increase coherence among future policies and improve implementation of multiple uses of forests. © 2022 The Authors","Biodiversity and Climate change and Ecosystem services and Forest management and Forest policy and Multi-objective optimization and Chains and Economics and Ecosystems and Finland and Forest Management and Forestry and Specifications and Multiobjective optimization and Timber and Forest ecosystem and Management regime and Multi-objectives optimization and Multifunctionality and National forest strategies and Policy makers and Sectoral policies and Trees","10.1016/j.forpol.2022.102689","https://doi.org/10.1016/j.forpol.2022.102689",25.657384334547,65.0157895974991,"Finland",NA,NA
"559","rayyan-674231733","What went right? A collaborative process to prepare a city forest management strategy","Journal of Environmental Policy and Planning","We analyze a multi-stakeholder process that succeeded in creating a joint forest management strategy for the city of Jyväskylä, Finland. The analysis draws on the participants’ own account of the process, elicited via interviews and questionnaires. We attend to critical context and process factors to account for the success of the collaborative process and evaluate the effectiveness of the agreement in terms of ecological and social outcomes. The process created a practical agreement, which increased the share of protected forests and introduced new biodiversity protection measures for commercial and recreational forests. It also created innovative solutions, like the new concept of a nature value forest, which helped the parties to negotiate around their differences. However, disagreement over the impacts of forest management practices, especially continuous cover forestry, remained. The crucial contextual conditions contributing to the agreement were strong initiating leadership and political mandate, which motivated the participants to engage in collaborative dialogue and stick with the process. The key process factors were a third-party facilitation and joint fact-finding. Most importantly, the process was not constrained by a pre-defined agenda or assumptions related to the status quo, but the participants were granted considerable influence over decisions and outputs. © 2023 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group.","Collaborative governance and conflict resolution and consensus-building and deliberation and forest management and natural resource management and stakeholder engagement and Trees","10.1080/1523908X.2023.2258524","https://doi.org/10.1080/1523908X.2023.2258524",25.657384334547,65.0157895974991,"Finland",NA,NA
"560","rayyan-674234066","What does FSC forest certification contribute to biodiversity conservation in relation to national legislation?","Journal of Environmental Management","Forest certification has emerged as a voluntary, market-driven tool for sustainable forest management (SFM). Its legitimacy depends on its ability to achieve its objectives and to retain the support of stakeholders such as NGOs and the companies that adopt it. This study presents a novel approach for assessing the contributions of forest certification to biodiversity conservation, based on Forest Stewardship Council (FSC) certification in four northern European countries (Finland, Sweden, Estonia, Latvia). In each case, national FSC certification requirements related to specific biodiversity targets were compared with requirements in national legislation. Nearly 80% of the assessed certification requirements were more prescriptive than the national legislation. One-third of these requirements (3–8 per country) were assessed to have a positive contribution to biodiversity conservation, whereas four requirements (up to 2 per country) were assessed to have a low positive contribution. FSC requirements to protect Woodland Key Habitats were identified as having a positive contribution in all four countries, whereas requirements regarding live tree retention in harvests and preserving dead wood had a positive contribution in three countries each. Despite often prescribing similar measures, the other requirements with positive contributions varied between countries depending on the national legislative baseline. The remaining requirements could not be assessed through expert evaluation, indicating the need for additional empirical research to evaluate how the normative requirements translate to impacts in the field, and how the national context may affect their implementation. The approach is globally applicable, repeatable, and provides a basis for designing systematic empirical assessments of the certification impact. © 2021 Elsevier Ltd","Conservation legislature and Environmental labelling and FSC certification and Habitat protection and Impact assessment and Sustainable forest management and Biodiversity and Certification and Conservation of Natural Resources and Forestry and Forests and Estonia and Finland and Latvia and Sweden and Conservation and Ecosystems and Laws and legislation and Sustainable development and Biodiversity conservation and Environmental labeling and Forest Certification and Forest stewardship council certifications and Forest stewardship councils and Impact assessments and National legislation and biodiversity and certification and conservation management and forest management and habitat type and legislation and tree and article and conservation biology and empirical research and habitat and law and prescription and environmental protection and forest and forestry and Trees","10.1016/j.jenvman.2021.113606","https://doi.org/10.1016/j.jenvman.2021.113606",17.062431988005,62.7342098610845,"Sweden",NA,NA
"561","rayyan-674234066","What does FSC forest certification contribute to biodiversity conservation in relation to national legislation?","Journal of Environmental Management","Forest certification has emerged as a voluntary, market-driven tool for sustainable forest management (SFM). Its legitimacy depends on its ability to achieve its objectives and to retain the support of stakeholders such as NGOs and the companies that adopt it. This study presents a novel approach for assessing the contributions of forest certification to biodiversity conservation, based on Forest Stewardship Council (FSC) certification in four northern European countries (Finland, Sweden, Estonia, Latvia). In each case, national FSC certification requirements related to specific biodiversity targets were compared with requirements in national legislation. Nearly 80% of the assessed certification requirements were more prescriptive than the national legislation. One-third of these requirements (3–8 per country) were assessed to have a positive contribution to biodiversity conservation, whereas four requirements (up to 2 per country) were assessed to have a low positive contribution. FSC requirements to protect Woodland Key Habitats were identified as having a positive contribution in all four countries, whereas requirements regarding live tree retention in harvests and preserving dead wood had a positive contribution in three countries each. Despite often prescribing similar measures, the other requirements with positive contributions varied between countries depending on the national legislative baseline. The remaining requirements could not be assessed through expert evaluation, indicating the need for additional empirical research to evaluate how the normative requirements translate to impacts in the field, and how the national context may affect their implementation. The approach is globally applicable, repeatable, and provides a basis for designing systematic empirical assessments of the certification impact. © 2021 Elsevier Ltd","Conservation legislature and Environmental labelling and FSC certification and Habitat protection and Impact assessment and Sustainable forest management and Biodiversity and Certification and Conservation of Natural Resources and Forestry and Forests and Estonia and Finland and Latvia and Sweden and Conservation and Ecosystems and Laws and legislation and Sustainable development and Biodiversity conservation and Environmental labeling and Forest Certification and Forest stewardship council certifications and Forest stewardship councils and Impact assessments and National legislation and biodiversity and certification and conservation management and forest management and habitat type and legislation and tree and article and conservation biology and empirical research and habitat and law and prescription and environmental protection and forest and forestry and Trees","10.1016/j.jenvman.2021.113606","https://doi.org/10.1016/j.jenvman.2021.113606",NA,NA," Finland",NA,NA
"562","rayyan-674234066","What does FSC forest certification contribute to biodiversity conservation in relation to national legislation?","Journal of Environmental Management","Forest certification has emerged as a voluntary, market-driven tool for sustainable forest management (SFM). Its legitimacy depends on its ability to achieve its objectives and to retain the support of stakeholders such as NGOs and the companies that adopt it. This study presents a novel approach for assessing the contributions of forest certification to biodiversity conservation, based on Forest Stewardship Council (FSC) certification in four northern European countries (Finland, Sweden, Estonia, Latvia). In each case, national FSC certification requirements related to specific biodiversity targets were compared with requirements in national legislation. Nearly 80% of the assessed certification requirements were more prescriptive than the national legislation. One-third of these requirements (3–8 per country) were assessed to have a positive contribution to biodiversity conservation, whereas four requirements (up to 2 per country) were assessed to have a low positive contribution. FSC requirements to protect Woodland Key Habitats were identified as having a positive contribution in all four countries, whereas requirements regarding live tree retention in harvests and preserving dead wood had a positive contribution in three countries each. Despite often prescribing similar measures, the other requirements with positive contributions varied between countries depending on the national legislative baseline. The remaining requirements could not be assessed through expert evaluation, indicating the need for additional empirical research to evaluate how the normative requirements translate to impacts in the field, and how the national context may affect their implementation. The approach is globally applicable, repeatable, and provides a basis for designing systematic empirical assessments of the certification impact. © 2021 Elsevier Ltd","Conservation legislature and Environmental labelling and FSC certification and Habitat protection and Impact assessment and Sustainable forest management and Biodiversity and Certification and Conservation of Natural Resources and Forestry and Forests and Estonia and Finland and Latvia and Sweden and Conservation and Ecosystems and Laws and legislation and Sustainable development and Biodiversity conservation and Environmental labeling and Forest Certification and Forest stewardship council certifications and Forest stewardship councils and Impact assessments and National legislation and biodiversity and certification and conservation management and forest management and habitat type and legislation and tree and article and conservation biology and empirical research and habitat and law and prescription and environmental protection and forest and forestry and Trees","10.1016/j.jenvman.2021.113606","https://doi.org/10.1016/j.jenvman.2021.113606",NA,NA," Estonia",NA,NA
"563","rayyan-674234066","What does FSC forest certification contribute to biodiversity conservation in relation to national legislation?","Journal of Environmental Management","Forest certification has emerged as a voluntary, market-driven tool for sustainable forest management (SFM). Its legitimacy depends on its ability to achieve its objectives and to retain the support of stakeholders such as NGOs and the companies that adopt it. This study presents a novel approach for assessing the contributions of forest certification to biodiversity conservation, based on Forest Stewardship Council (FSC) certification in four northern European countries (Finland, Sweden, Estonia, Latvia). In each case, national FSC certification requirements related to specific biodiversity targets were compared with requirements in national legislation. Nearly 80% of the assessed certification requirements were more prescriptive than the national legislation. One-third of these requirements (3–8 per country) were assessed to have a positive contribution to biodiversity conservation, whereas four requirements (up to 2 per country) were assessed to have a low positive contribution. FSC requirements to protect Woodland Key Habitats were identified as having a positive contribution in all four countries, whereas requirements regarding live tree retention in harvests and preserving dead wood had a positive contribution in three countries each. Despite often prescribing similar measures, the other requirements with positive contributions varied between countries depending on the national legislative baseline. The remaining requirements could not be assessed through expert evaluation, indicating the need for additional empirical research to evaluate how the normative requirements translate to impacts in the field, and how the national context may affect their implementation. The approach is globally applicable, repeatable, and provides a basis for designing systematic empirical assessments of the certification impact. © 2021 Elsevier Ltd","Conservation legislature and Environmental labelling and FSC certification and Habitat protection and Impact assessment and Sustainable forest management and Biodiversity and Certification and Conservation of Natural Resources and Forestry and Forests and Estonia and Finland and Latvia and Sweden and Conservation and Ecosystems and Laws and legislation and Sustainable development and Biodiversity conservation and Environmental labeling and Forest Certification and Forest stewardship council certifications and Forest stewardship councils and Impact assessments and National legislation and biodiversity and certification and conservation management and forest management and habitat type and legislation and tree and article and conservation biology and empirical research and habitat and law and prescription and environmental protection and forest and forestry and Trees","10.1016/j.jenvman.2021.113606","https://doi.org/10.1016/j.jenvman.2021.113606",NA,NA," Latvia",NA,NA
"564","rayyan-656138572","Vegetasjon som kultur- og historieformidler - En dokumentasjon av et kystkulturlandskap i Sogn og Fjordane","Heimen","NA",NA,"10.18261/issn.1894-3195-2016-02-06","https://doi.org/10.18261/issn.1894-3195-2016-02-06",10.421906,63.446827,"Norway","Semi-natural ecosystems","Observational studies"
"565","rayyan-674266830","Variations in cross-cultural perception of riverscapes in relation to in-channel wood","TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS","Human perception of riverscapes with and without large wood (LW) has been investigated with a photo-questionnaire submitted to 2250 students in ten countries, capturing reactions to 20 pictures in terms of naturalness, danger, aesthetics and need for improvement. Principal component analysis performed on average scores per country per item showed that the primary discriminating factors are human modification, turbulence and extent of water shown in the scenes. Wood discriminated the perception of student groups, but other factors are also critical. Features associated with human activity (channel deepening and straightening, rip-rapping) were perceived to be less aesthetically pleasing than wood. Perception of the most dangerous riverscapes is not specifically affected by wood, but by turbulent flows and wide rivers. The presence of wood clearly discriminated the need for human intervention. Perceptions differed among countries, reflecting different cultural contexts. Students from Germany, Sweden and Oregon perceived LW more positively as a natural and wild component of watercourses. These perceptions are linked to positive attitudes towards natural riverscapes. Other students, such as those from China, Russia or India, perceived rivers with wood as needing regulation and maintenance. Whatever the socio-cultural context, large wood elicits an emotional influence on how one perceives riverscapes.","in-channel wood and large woody debris and public perception and riverscape evaluation and channel improvement and naturalness and cross-cultural comparison and RIVER RESTORATION and SCENIC BEAUTY and LANDSCAPE PREFERENCES and PUBLIC PERCEPTION and WATER APPEARANCE and STRESS RECOVERY and ENVIRONMENTS and PHOTOGRAPHS and CLASSIFICATION and AESTHETICS","10.1111/j.1475-5661.2008.00297.x     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1111/j.1475-5661.2008.00297.x",17.062431988005,62.7342098610845,"Sweden",NA,NA
"566","rayyan-674266830","Variations in cross-cultural perception of riverscapes in relation to in-channel wood","TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS","Human perception of riverscapes with and without large wood (LW) has been investigated with a photo-questionnaire submitted to 2250 students in ten countries, capturing reactions to 20 pictures in terms of naturalness, danger, aesthetics and need for improvement. Principal component analysis performed on average scores per country per item showed that the primary discriminating factors are human modification, turbulence and extent of water shown in the scenes. Wood discriminated the perception of student groups, but other factors are also critical. Features associated with human activity (channel deepening and straightening, rip-rapping) were perceived to be less aesthetically pleasing than wood. Perception of the most dangerous riverscapes is not specifically affected by wood, but by turbulent flows and wide rivers. The presence of wood clearly discriminated the need for human intervention. Perceptions differed among countries, reflecting different cultural contexts. Students from Germany, Sweden and Oregon perceived LW more positively as a natural and wild component of watercourses. These perceptions are linked to positive attitudes towards natural riverscapes. Other students, such as those from China, Russia or India, perceived rivers with wood as needing regulation and maintenance. Whatever the socio-cultural context, large wood elicits an emotional influence on how one perceives riverscapes.","in-channel wood and large woody debris and public perception and riverscape evaluation and channel improvement and naturalness and cross-cultural comparison and RIVER RESTORATION and SCENIC BEAUTY and LANDSCAPE PREFERENCES and PUBLIC PERCEPTION and WATER APPEARANCE and STRESS RECOVERY and ENVIRONMENTS and PHOTOGRAPHS and CLASSIFICATION and AESTHETICS","10.1111/j.1475-5661.2008.00297.x     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1111/j.1475-5661.2008.00297.x",NA,NA," + 9 others",NA,NA
"567","rayyan-674258444","Connectivity and population subdivision at the fringe of a large brown bear (Ursus arctos) population in North Western Europe","CONSERVATION GENETICS","Loss of connectivity and habitat destruction may lead to genetic depletion of wild animal populations, especially in species requiring large, connected territories as the brown bear (Ursus arctos). Brown bear populations of North Western Russia, Finland and Northern Norway have been assumed to form one large, continuous population; however this hypothesis has not been tested sufficiently. We have genotyped 1,887 samples from 2005 to 2008 from four distinct areas and used the resulting DNA profiles from 146 different individuals to analyze the genetic diversity, population structure, and the migration rates among groups. In addition, we have tested for traces of previous genetic bottlenecks. Individuals from Eastern Finland and Russian Karelia were grouped in the same cluster (""Karelia""), while distinctive subpopulations of brown bears were detected in the north (""Pasvik""), and the east (""Pinega""). All three subpopulations displayed high genetic variation, with expected heterozygosities (H (E)) of 0.77-0.81, but differentiation among the clusters was relatively low (average F (ST) = 0.051, P < 0.001). No evidence of genetic bottlenecks in the past was found. We detected a highly significant isolation-by-distance (IBD) pattern. For Pasvik, self-recruitment was found to be very high (96%), pointing to the possibility of genetic isolation. In contrast, between Karelia and Pinega we detected high, bi-directional migration rates (similar to 30%), indicating genetic exchange. Conclusively, despite of a substantial influence of IBD on the genetic structure in the region, we detected considerable variation in connectivity among the identified clusters that could not be explained solely by the distance between them.","Gene flow and Isolation-by-distance and Non-invasive genetic sampling and Microsatellites and Migration and Population structure and SPATIAL GENETIC-STRUCTURE and MICROSATELLITE ANALYSIS and COMPUTER-PROGRAM and CONSERVATION GENETICS and BLACK BEAR and SIZE and FLOW and DNA and DISPERSAL and SOFTWARE and Europe","10.1007/s10592-012-0317-2     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10592-012-0317-2",NA,NA,NA,NA,NA
"568","rayyan-674236439","Using the generalised Q method in ecological economics: A better way to capture representative values and perspectives in ecosystem service management","Ecological Economics","The Q-method identifies groups of people with similar or diverging perspectives and is increasingly used for analysing resource conflicts. However, it is uninformative on the prevalence of perspectives in the general population. The Norwegian government considers planting spruce climate forests on abandoned pastures, the habitat for many red listed species. We identify three prevailing stakeholder perspectives in the climate forest debate using the Q method; one pro climate forest and two against with differing motivations. Using the so-called scale creation method (Danielson, 2009) and a national survey, we measure the support of the general population for these perspectives and elicit their concern for ecosystem services. About half of the sample is pro climate forest. Opposition is greater in regions where spruce is uncommon and abandoned pastures are common. The impact of climate forests on biodiversity and landscapes is a concern. Conflicts would be dampened if climate forest policy took impacts on landscape aesthetics and biodiversity better into account. Our proposed generalised Q method combines two strengths: the depth of the Q method with the breadth of the general population survey. The method demonstrates a way forward in ecological economics to better capture representative values and perspectives in ecosystem service management and help design climate and environmental policies with greater acceptance. © 2020 The Authors","Climate change and Conservation and Ecosystem services and Forest and Q Method and Values and Norway and Picea and biodiversity and climate change and conservation status and ecological economics and ecosystem management and ecosystem service and esthetics and forest ecosystem and forestry policy and landscape ecology and numerical method and resource use","10.1016/j.ecolecon.2019.106588","https://doi.org/10.1016/j.ecolecon.2019.106588",10.421906,63.446827,"Norway","Forest, Semi-natural ecosystems","Observational studies"
