"","study_id","study_title","source","doi","url","longitude","latitude","country"
"367","rayyan-674231295","Combining scientific and local knowledge improves evaluating future scenarios of forest ecosystem services","Ecosystem Services","10.1016/j.ecoser.2023.101512","https://doi.org/10.1016/j.ecoser.2023.101512",17.062431988005,62.7342098610845,"Sweden"
"368","rayyan-674260195","Conflicts in conservation: Woodland key habitats, authorities and private forest owners in Sweden","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827580903363545     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827580903363545",17.062431988005,62.7342098610845,"Sweden"
"369","rayyan-674259084","Conservation implications of exporting domestic wood harvest to neighboring countries","ENVIRONMENTAL SCIENCE & POLICY","10.1016/j.envsci.2005.12.002     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.envsci.2005.12.002",25.657384334547,65.0157895974991,"Finland"
"370","rayyan-674263160","Conservation of forest biodiversity using temporal conservation contracts","ECOLOGICAL ECONOMICS","10.1016/j.ecolecon.2012.06.015     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.ecolecon.2012.06.015",25.657384334547,65.0157895974991,"Finland"
"371","rayyan-674262663","Context sensitive policy instruments: A multi-criteria decision analysis for safeguarding forest habitats in Southwestern Finland","LAND USE POLICY","10.1016/j.landusepol.2019.104460     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.landusepol.2019.104460",25.657384334547,65.0157895974991,"Finland"
"372","rayyan-674264397","Economic analysis of timber management practices promoting preservation of biological diversity","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827589709355409     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827589709355409",10.421906,63.446827,"Norway"
"373","rayyan-674269253","Economic impacts impacts of setting reference levels for the forest carbon sinks in the EU on the European forest sector","FOREST POLICY AND ECONOMICS","10.1016/j.forpol.2018.04.010     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.forpol.2018.04.010",10.421906,63.446827,"Norway"
"374","rayyan-674269253","Economic impacts impacts of setting reference levels for the forest carbon sinks in the EU on the European forest sector","FOREST POLICY AND ECONOMICS","10.1016/j.forpol.2018.04.010     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.forpol.2018.04.010",NA,NA," EU"
"375","rayyan-674265372","Economically sustainable Swedish beef production by large-scale ranching and extensive pasture-mosaics","Integrating Efficient Grassland Farming and Biodiversity",NA,"https://doi.org/NA",17.062431988005,62.7342098610845,"Sweden"
"376","rayyan-674262833","Ecosystem-based management in Canada and Norway: The importance of political leadership and effective decision-making for implementation","OCEAN & COASTAL MANAGEMENT","10.1016/j.ocecoaman.2018.08.005     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.ocecoaman.2018.08.005",10.421906,63.446827,"Norway"
"377","rayyan-674262833","Ecosystem-based management in Canada and Norway: The importance of political leadership and effective decision-making for implementation","OCEAN & COASTAL MANAGEMENT","10.1016/j.ocecoaman.2018.08.005     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1016/j.ocecoaman.2018.08.005",NA,NA," Canada"
"378","rayyan-656139293","Changes in the rural landscape and the impact on flora. A retrospective case study using aerial photographs.","Geografiska Annaler. Series A, Physical Geography","10.2307/521245","https://doi.org/10.2307/521245",17.062431988005,62.7342098610845,"Sweden"
"379","rayyan-674258095","TREEFALL DISTURBANCE MAINTAINS HIGH BRYOPHYTE DIVERSITY IN A BOREAL SPRUCE FOREST","JOURNAL OF ECOLOGY","10.2307/2260943     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2307/2260943",17.062431988005,62.7342098610845,"Sweden"
"380","rayyan-674262712","FRAGMENTATION AND FLOW REGULATION OF RIVER SYSTEMS IN THE NORTHERN 3RD OF THE WORLD","SCIENCE","10.1126/science.266.5186.753     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1126/science.266.5186.753",NA,NA,"Semi-global"
"381","rayyan-674268513","The influence of a large anthropogenic sediment source on the fluvial geomorphology of the Knabeana-Kvina rivers, Norway","GEOMORPHOLOGY","10.1016/S0169-555X(96)00042-6     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/S0169-555X(96)00042-6",NA,NA,NA
"382","rayyan-674266893","Representativeness and efficiency of bird and insect conservation in Norwegian boreal forest reserves","CONSERVATION BIOLOGY","10.1046/j.1523-1739.1997.95190.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1046/j.1523-1739.1997.95190.x",10.421906,63.446827,"Norway"
"383","rayyan-674264598","Timber production possibilities of the Norwegian forest area and measures for a sustainable forestry","FOREST POLICY AND ECONOMICS","10.1016/S1389-9341(01)00069-7     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/S1389-9341(01)00069-7",10.421906,63.446827,"Norway"
"384","rayyan-656138429","Historical logging, productivity, and structural characteristics of boreal coniferous forests in Norway","Silva Fennica","10.14214/sf.479","https://doi.org/10.14214/sf.479",10.421906,63.446827,"Norway"
"385","rayyan-674257988","Thinning operations and their impact on biomass production in stands of Norway spruce and Scots pine","BIOMASS & BIOENERGY","10.1016/j.biombioe.2006.04.001     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.biombioe.2006.04.001",17.062431988005,62.7342098610845,"Sweden"
"386","rayyan-674263961","Does the spatiotemporal distribution of livestock influence forage patch selection in Eurasian lynx Lynx lynx?","WILDLIFE BIOLOGY","10.2981/0909-6396(2006)12[63:DTSDOL]2.0.CO;2","https://doi.org/10.2981/0909-6396(2006)12[63:DTSDOL]2.0.CO;2",10.421906,63.446827,"Norway"
"387","rayyan-674267701","Modelling behavioural and fitness consequences of disturbance for geese along their spring flyway","JOURNAL OF APPLIED ECOLOGY","10.1111/j.1365-2664.2005.01109.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1365-2664.2005.01109.x",10.421906,63.446827,"Norway"
"388","rayyan-674267701","Modelling behavioural and fitness consequences of disturbance for geese along their spring flyway","JOURNAL OF APPLIED ECOLOGY","10.1111/j.1365-2664.2005.01109.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1365-2664.2005.01109.x",NA,NA," Denmark"
"389","rayyan-674267813","Survival rates and causes of mortality in Eurasian lynx (Lynx lynx) in multi-use landscapes","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2006.01.025     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.biocon.2006.01.025",10.421906,63.446827,"Norway"
"390","rayyan-674267813","Survival rates and causes of mortality in Eurasian lynx (Lynx lynx) in multi-use landscapes","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2006.01.025     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.biocon.2006.01.025",NA,NA," Sweden"
"391","rayyan-674268520","Risk taking by Eurasian lynx (Lynx lynx) in a human-dominated landscape:: effects of sex and reproductive status","JOURNAL OF ZOOLOGY","10.1111/j.1469-7998.2006.00107.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1469-7998.2006.00107.x",10.421906,63.446827,"Norway"
"392","rayyan-656138347","Diet of Eurasian lynx, Lynx lynx, in the boreal forest of southeastern Norway: the relative importance of livestock and hares at low roe deer density","European Journal of Wildlife Research","10.1007/s10344-006-0052-4","https://doi.org/10.1007/s10344-006-0052-4",10.421906,63.446827,"Norway"
"393","rayyan-674260156","Cost-effectiveness of silvicultural measures to increase substrate availability for red-listed wood-living organisms in Norway spruce forests","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2005.09.004     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.biocon.2005.09.004",17.062431988005,62.7342098610845,"Sweden"
"394","rayyan-674261236","Extinction risk of wood-living model species in forest landscapes as related to forest history and conservation strategy","LANDSCAPE ECOLOGY","10.1007/s10980-005-5222-3     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10980-005-5222-3",17.062431988005,62.7342098610845,"Sweden"
"395","rayyan-674267398","Impact of infrastructure on habitat selection of wolverines Gulo gulo","WILDLIFE BIOLOGY","10.2981/0909-6396(2006)12[285:IOIOHS]2.0.CO;2     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2981/0909-6396(2006)12[285:IOIOHS]2.0.CO;2",10.421906,63.446827,"Norway"
"396","rayyan-674265655","Recruitment of saproxylic beetles in high stumps created for maintaining biodiversity in a boreal forest landscape","CANADIAN JOURNAL OF FOREST RESEARCH","10.1139/X06-119     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1139/X06-119",17.062431988005,62.7342098610845,"Sweden"
"397","rayyan-674259968","Induced shift in ecosystem productivity?: Extensive scale effects of abundant large herbivores","ECOSYSTEMS","10.1007/s10021-007-9058-3     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10021-007-9058-3",10.421906,63.446827,"Norway"
"398","rayyan-674261516","Agriculture as a phosphorus source for eutrophication in the north-west European countries, Norway, Sweden, United Kingdom and Ireland:: a review","SOIL USE AND MANAGEMENT","10.1111/j.1475-2743.2007.00115.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1475-2743.2007.00115.x",10.421906,63.446827,"Norway"
"399","rayyan-674260122","Thinning intensity effects on carbon and nitrogen stores and fluxes in a Norway spruce (Picea abies (L.) Karst.) stand after 33 years","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2008.04.001     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.foreco.2008.04.001",10.421906,63.446827,"Norway"
"400","rayyan-674266233","Abundance and diversity of soil microarthropod communities related to different land use regime in a traditional farm in Western Norway","POLISH JOURNAL OF ECOLOGY",NA,"https://doi.org/NA",10.421906,63.446827,"Norway"
"401","rayyan-656138115","Habitat differentiation within the large-carnivore community of Norway's multiple-use landscapes","The Journal of applied ecology","10.1111/j.1365-2664.2008.01527.x","https://doi.org/10.1111/j.1365-2664.2008.01527.x",10.421906,63.446827,"Norway"
"402","rayyan-674264570","The effect of domestic sheep on forage plants of wild reindeer; a landscape scale experiment","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","10.1007/s10344-008-0171-1","https://doi.org/10.1007/s10344-008-0171-1",10.421906,63.446827,"Norway"
"403","rayyan-674258227","The role of ecological and economic factors in the management of a spatially structured moose Alces alces population","WILDLIFE BIOLOGY","10.2981/06-084     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2981/06-084",10.421906,63.446827,"Norway"
"404","rayyan-674263056","Survival on the border: a population model to evaluate management options for Norway's wolves Canis lupus","WILDLIFE BIOLOGY","10.2981/08-010     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2981/08-010",10.421906,63.446827,"Norway"
"405","rayyan-674263056","Survival on the border: a population model to evaluate management options for Norway's wolves Canis lupus","WILDLIFE BIOLOGY","10.2981/08-010     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2981/08-010",NA,NA," Sweden"
"406","rayyan-674265308","From forest to open pastures and fields: cultural landscape development in western Norway inferred from two pollen records representing different spatial scales of vegetation","VEGETATION HISTORY AND ARCHAEOBOTANY","10.1007/s00334-009-0225-7     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s00334-009-0225-7",10.421906,63.446827,"Norway"
"407","rayyan-674266621","Effects of disturbance on geese in Svalbard: implications for regulating increasing tourism","POLAR RESEARCH","10.1111/j.1751-8369.2009.00120.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1751-8369.2009.00120.x",10.421906,63.446827,"Norway"
"408","rayyan-674268782","The development and local stand-scale dynamics of a Picea abies forest in southeastern Norway","HOLOCENE","10.1177/0959683609341004     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1177/0959683609341004",10.421906,63.446827,"Norway"
"409","rayyan-656138325","Effects of recreational cabins, trails and their removal for restoration of reindeer winter ranges.","Restoration Ecology","10.1111/j.1526-100x.2009.00517.x","https://doi.org/10.1111/j.1526-100x.2009.00517.x",10.421906,63.446827,"Norway"
"410","rayyan-656138763","Temporal scales, trade-offs, and functional responses in red deer habitat selection","Ecology","10.1890/08-0576.1","https://doi.org/10.1890/08-0576.1",10.421906,63.446827,"Norway"
"411","rayyan-674260317","Saproxylic beetles in high stumps and residual downed wood on clear-cuts and in forest edges","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827580903143871     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827580903143871",10.421906,63.446827,"Norway"
"412","rayyan-674269469","Spatial and temporal patterns of artificial nest predation in mountain birch forests fragmented by spruce plantations","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","10.1007/s10344-009-0253-8     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10344-009-0253-8",10.421906,63.446827,"Norway"
"413","rayyan-656138683","Spring staging in the Svalbard-breeding Pink-footed Goose Anser brachyrhynchus population: site-use changes caused by declining agricultural management?","NA","NA","https://doi.org/NA",10.421906,63.446827,"Norway"
"414","rayyan-674260370","Spatial patterns of accumulated browsing and its relevance for management of red deer Cervus elaphus","WILDLIFE BIOLOGY","10.2981/09-043     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.2981/09-043",10.421906,63.446827,"Norway"
"415","rayyan-674263236","Rule-based GIS-modelling for management purposes: A case study from the islands of Froan, SOr-TrOndelag, mid-western Norway","NORSK GEOGRAFISK TIDSSKRIFT-NORWEGIAN JOURNAL OF GEOGRAPHY","10.1080/00291951.2010.528224     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1080/00291951.2010.528224",10.421906,63.446827,"Norway"
"416","rayyan-674268170","Chemical and ecological effects of contaminated tunnel wash water runoff to a small Norwegian stream","SCIENCE OF THE TOTAL ENVIRONMENT","10.1016/j.scitotenv.2010.05.034     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.scitotenv.2010.05.034",10.421906,63.446827,"Norway"
"417","rayyan-674258122","Additive Partitioning of Diversity Reveals No Scale-dependent Impacts of Large Ungulates on the Structure of Tundra Plant Communities","ECOSYSTEMS","10.1007/s10021-009-9308-7     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10021-009-9308-7",10.421906,63.446827,"Norway"
"418","rayyan-674259350","Effect of land-use on small mammal abundance and diversity in a forest-farmland mosaic landscape in south-eastern Norway","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2010.01.030     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.foreco.2010.01.030",10.421906,63.446827,"Norway"
"419","rayyan-674258554","Effects of the abandonment of alpine summer farms on spider assemblages (Araneae)","JOURNAL OF INSECT CONSERVATION","10.1007/s10841-010-9272-8     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10841-010-9272-8",10.421906,63.446827,"Norway"
"420","rayyan-674258021","Habitat specificity of patches in modern agricultural landscapes","LANDSCAPE ECOLOGY","10.1007/s10980-010-9481-2     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10980-010-9481-2",10.421906,63.446827,"Norway"
"421","rayyan-674269324","Recreating semi-natural grasslands: A comparison of four methods","ECOLOGICAL ENGINEERING","10.1016/j.ecoleng.2010.07.005     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.ecoleng.2010.07.005",10.421906,63.446827,"Norway"
"422","rayyan-674265231","The effect of recreational homes on willow ptarmigan (Lagopus lagopus) in a mountain area of Norway","EUROPEAN JOURNAL OF WILDLIFE RESEARCH","10.1007/s10344-010-0378-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10344-010-0378-9",10.421906,63.446827,"Norway"
"423","rayyan-674266356","Modelling the European Farmland Bird Indicator in response to forecast land-use change in Europe","ECOLOGICAL INDICATORS","10.1016/j.ecolind.2009.09.008     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.ecolind.2009.09.008",10.421906,63.446827,"Norway"
"424","rayyan-674266356","Modelling the European Farmland Bird Indicator in response to forecast land-use change in Europe","ECOLOGICAL INDICATORS","10.1016/j.ecolind.2009.09.008     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.ecolind.2009.09.008",NA,NA," Sweden"
"425","rayyan-674266356","Modelling the European Farmland Bird Indicator in response to forecast land-use change in Europe","ECOLOGICAL INDICATORS","10.1016/j.ecolind.2009.09.008     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.ecolind.2009.09.008",NA,NA," Finland"
"426","rayyan-674266356","Modelling the European Farmland Bird Indicator in response to forecast land-use change in Europe","ECOLOGICAL INDICATORS","10.1016/j.ecolind.2009.09.008     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.ecolind.2009.09.008",NA,NA," pan-European"
"427","rayyan-674267410","Clearcutting forestry and Eurasian boreal forest grouse: Long-term monitoring of sympatric capercaillie Tetrao urogallus and black grouse T. tetrix reveals unexpected effects on their population performances","FOREST ECOLOGY AND MANAGEMENT","10.1016/j.foreco.2011.01.041     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.foreco.2011.01.041",10.421906,63.446827,"Norway"
"428","rayyan-674262868","Effects of intensified forestry on the landscape-scale extinction risk of dead wood dependent species","BIODIVERSITY AND CONSERVATION","10.1007/s10531-011-0143-8     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10531-011-0143-8",17.062431988005,62.7342098610845,"Sweden"
"429","rayyan-674260147","Introducing Intensively Managed Spruce Plantations in Swedish Forest Landscapes will Impair Biodiversity Decline","FORESTS","10.3390/f2030610     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.3390/f2030610",17.062431988005,62.7342098610845,"Sweden"
"430","rayyan-674264954","A refined view on the ""Green lie'': Forest structure and composition succeeding early twentieth century selective logging in SE Norway","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2011.628950     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1080/02827581.2011.628950",10.421906,63.446827,"Norway"
"431","rayyan-656139168","Impacts of land use on the vegetation in three rural landscapes of Norway","International Journal of Biodiversity Science, Ecosystem Services & Management","10.1080/21513732.2012.737373","https://doi.org/10.1080/21513732.2012.737373",10.421906,63.446827,"Norway"
"432","rayyan-674258138","Forest line changes after 1960 in a Norwegian mountain region - implications for the future","NORSK GEOGRAFISK TIDSSKRIFT-NORWEGIAN JOURNAL OF GEOGRAPHY","10.1080/00291951.2011.644320     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1080/00291951.2011.644320",10.421906,63.446827,"Norway"
"433","rayyan-674258476","An integrated concept for land-based mariculture with particular emphasis on microalgae based biofilter in Northern Norway","AQUACULTURE CANADA 2012 - FRONTIERS: BRIDGING TECHNOLOGY AND ECONOMIC GROWTH",NA,"https://doi.org/NA",10.421906,63.446827,"Norway"
"434","rayyan-674261741","Responses of wild reindeer (Rangifer tarandus tarandus) when provoked by a snow-kiter or skier: A model approach","APPLIED ANIMAL BEHAVIOUR SCIENCE","10.1016/j.applanim.2012.08.009     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.applanim.2012.08.009",10.421906,63.446827,"Norway"
"435","rayyan-674263090","Nitrogen deposition enhances moss growth, but leads to an overall decline in habitat condition of mountain moss-sedge heath","GLOBAL CHANGE BIOLOGY","10.1111/j.1365-2486.2011.02493.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1365-2486.2011.02493.x",10.421906,63.446827,"Norway"
"436","rayyan-674263090","Nitrogen deposition enhances moss growth, but leads to an overall decline in habitat condition of mountain moss-sedge heath","GLOBAL CHANGE BIOLOGY","10.1111/j.1365-2486.2011.02493.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1365-2486.2011.02493.x",NA,NA," UK"
"437","rayyan-674263090","Nitrogen deposition enhances moss growth, but leads to an overall decline in habitat condition of mountain moss-sedge heath","GLOBAL CHANGE BIOLOGY","10.1111/j.1365-2486.2011.02493.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1365-2486.2011.02493.x",NA,NA," Faroe Island"
"438","rayyan-674263219","Life at the edge: Roe deer occurrence at the opposite ends of their geographical distribution, Norway and Portugal","MAMMALIAN BIOLOGY","10.1016/j.mambio.2011.11.002     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.mambio.2011.11.002",10.421906,63.446827,"Norway"
"439","rayyan-674263219","Life at the edge: Roe deer occurrence at the opposite ends of their geographical distribution, Norway and Portugal","MAMMALIAN BIOLOGY","10.1016/j.mambio.2011.11.002     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.mambio.2011.11.002",NA,NA," Portugal"
"440","rayyan-674266342","Strong inbreeding depression and local outbreeding depression in the rewarding orchid Gymnadenia conopsea","CONSERVATION GENETICS","10.1007/s10592-012-0373-7     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10592-012-0373-7",10.421906,63.446827,"Norway"
"441","rayyan-674266620","Fire as an important factor for the genesis of boreal Picea abies swamp forests in Fennoscandia","HOLOCENE","10.1177/0959683611414936     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1177/0959683611414936",17.062431988005,62.7342098610845,"Sweden"
"442","rayyan-674260450","Restoration of habitats for a threatened saproxylic beetle species in a boreal landscape by retaining dead wood on clear-cuts","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2012.06.009     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.biocon.2012.06.009",17.062431988005,62.7342098610845,"Sweden"
"443","rayyan-674265145","Elevational advance of alpine plant communities is buffered by herbivory","JOURNAL OF VEGETATION SCIENCE","10.1111/j.1654-1103.2012.01391.x     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1111/j.1654-1103.2012.01391.x",10.421906,63.446827,"Norway"
"444","rayyan-674264511","Collapse of an arctic bird community resulting from ungulate-induced loss of erect shrubs","BIOLOGICAL CONSERVATION","10.1016/j.biocon.2012.02.008     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1016/j.biocon.2012.02.008",10.421906,63.446827,"Norway"
"445","rayyan-674261159","REMOVAL OF WEIRS AND THE INFLUENCE ON PHYSICAL HABITAT FOR SALMONIDS IN A NORWEGIAN RIVER","RIVER RESEARCH AND APPLICATIONS","10.1002/rra.1529     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1002/rra.1529",10.421906,63.446827,"Norway"
"446","rayyan-674260043","Rapid recovery of recently overexploited winter grazing pastures for reindeer in northern Norway","FUNGAL ECOLOGY","10.1016/j.funeco.2011.08.002     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Conference Proceedings Citation Index - Science (CPCI-S)","https://doi.org/10.1016/j.funeco.2011.08.002",10.421906,63.446827,"Norway"
"447","rayyan-674260645","Compensating White-Tailed Eagle Mortality at the Smola Wind-Power Plant Using Electrocution Prevention Measures","WILDLIFE SOCIETY BULLETIN","10.1002/wsb.263     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1002/wsb.263",10.421906,63.446827,"Norway"
"448","rayyan-674261898","A modification of the hair-trapping method for surveillance of problematic bear activity close to a farm - a case study from the Pasvik Valley in Norway","ANNALES ZOOLOGICI FENNICI","10.5735/086.050.0605     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.5735/086.050.0605",10.421906,63.446827,"Norway"
"449","rayyan-656138121","A road in the middle of one of the last wild reindeer migration routes in Norway: crossing behaviour and threats to conservation","Rangifer","10.7557/2.33.2.2521","https://doi.org/10.7557/2.33.2.2521",10.421906,63.446827,"Norway"
"450","rayyan-674258437","Abundance and diversity of spiders (Araneae) in barley and young leys","JOURNAL OF ARACHNOLOGY","10.1636/P12-32.1     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1636/P12-32.1",10.421906,63.446827,"Norway"
"451","rayyan-674260805","Boom and bust of a moose population: a call for integrated forest management","EUROPEAN JOURNAL OF FOREST RESEARCH","10.1007/s10342-013-0727-9     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10342-013-0727-9",10.421906,63.446827,"Norway"
"452","rayyan-674263611","Increased growth and phenolic compounds in bilberry (Vaccinium myrtillus L.) following forest clear-cutting","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2012.749941","https://doi.org/10.1080/02827581.2012.749941",10.421906,63.446827,"Norway"
"453","rayyan-674259634","Learning from the past to predict the future: using archaeological findings and GPS data to quantify reindeer sensitivity to anthropogenic disturbance in Norway","LANDSCAPE ECOLOGY","10.1007/s10980-012-9793-5     WE  - Science Citation Index Expanded (SCI-EXPANDED)","https://doi.org/10.1007/s10980-012-9793-5",10.421906,63.446827,"Norway"
"454","rayyan-656137738","Selecting Habitat to Survive: The Impact of Road Density on Survival in a Large Carnivore","PloS one","10.1371/journal.pone.0065493","https://doi.org/10.1371/journal.pone.0065493",10.421906,63.446827,"Norway"
"455","rayyan-674230847","A systematic review on climate change and geo-environmental factors induced land degradation: Processes, policy-practice gap and its management strategies","Geological Journal","10.1002/gj.4649","https://doi.org/10.1002/gj.4649",NA,NA,NA
"456","rayyan-674238261","A Systematic Review on Community Forest Management in Southeast Asia: Current Practices and Impacts on Biodiversity Conservation and Livelihood Quality of Local Communities","Human Ecology Review","10.22459/HER.27.01.2021.01","https://doi.org/10.22459/HER.27.01.2021.01",NA,NA,NA
"457","rayyan-674230892","A systematic review on the ecosystem services provided by green infrastructure","Urban Forestry and Urban Greening","10.1016/j.ufug.2023.127998","https://doi.org/10.1016/j.ufug.2023.127998",NA,NA,NA
"458","rayyan-674230391","A systematic review on the effectiveness of crop architecture-related in-field measures for promoting ground-breeding farmland birds","Journal for Nature Conservation","10.1016/j.jnc.2023.126515","https://doi.org/10.1016/j.jnc.2023.126515",NA,NA,NA
"459","rayyan-674234144","Advancing avian road ecology research through systematic review","Transportation Research Part D: Transport and Environment","10.1016/j.trd.2022.103375","https://doi.org/10.1016/j.trd.2022.103375",NA,NA,NA
"460","rayyan-674236017","What is the future of abandoned agricultural lands? A systematic review of alternative trajectories in Europe","Land Use Policy","10.1016/j.landusepol.2021.105833","https://doi.org/10.1016/j.landusepol.2021.105833",NA,NA,NA
"461","rayyan-674260893","Effect of the season and forest management on the visual quality of the nature-based tourism environment: a case from Finnish Lapland","SCANDINAVIAN JOURNAL OF FOREST RESEARCH","10.1080/02827581.2016.1241892     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI)","https://doi.org/10.1080/02827581.2016.1241892",25.657384334547,65.0157895974991,"Finland"
