created_at,user_id,user_email,article_id,key,value
2024-02-09T10:54:07.692Z,315143,matthew.grainger@nina.no,674234283,included,-1
2024-02-09T10:54:07.724Z,315143,matthew.grainger@nina.no,674235336,"""__EXR__marine""",1
2024-02-09T10:54:07.755Z,315143,matthew.grainger@nina.no,674235336,included,-1
2024-02-09T10:54:07.770Z,315143,matthew.grainger@nina.no,674232112,"""__EXR__marine""",1
2024-02-09T10:54:07.802Z,315143,matthew.grainger@nina.no,674232112,included,-1
2024-02-09T10:54:07.833Z,315143,matthew.grainger@nina.no,674238585,"""__EXR__marine""",1
2024-02-09T10:54:07.864Z,315143,matthew.grainger@nina.no,674238585,included,-1
2024-02-09T10:54:07.880Z,315143,matthew.grainger@nina.no,674232556,"""__EXR__marine""",1
2024-02-09T10:54:07.911Z,315143,matthew.grainger@nina.no,674232556,included,-1
2024-02-09T10:54:07.927Z,315143,matthew.grainger@nina.no,674236944,"""__EXR__marine""",1
2024-02-09T10:54:07.974Z,315143,matthew.grainger@nina.no,674236944,included,-1
2024-02-09T10:54:07.989Z,315143,matthew.grainger@nina.no,674239147,"""__EXR__marine""",1
2024-02-09T10:54:08.005Z,315143,matthew.grainger@nina.no,674239147,included,-1
2024-02-09T10:54:08.036Z,315143,matthew.grainger@nina.no,674235176,"""__EXR__marine""",1
2024-02-09T10:54:08.052Z,315143,matthew.grainger@nina.no,674235176,included,-1
2024-02-09T10:54:08.067Z,315143,matthew.grainger@nina.no,674235658,"""__EXR__marine""",1
2024-02-09T10:54:08.099Z,315143,matthew.grainger@nina.no,674235658,included,-1
2024-02-09T10:54:08.114Z,315143,matthew.grainger@nina.no,674232336,"""__EXR__marine""",1
2024-02-09T10:54:08.130Z,315143,matthew.grainger@nina.no,674232336,included,-1
2024-02-09T10:54:08.145Z,315143,matthew.grainger@nina.no,674234762,"""__EXR__marine""",1
2024-02-09T10:54:08.177Z,315143,matthew.grainger@nina.no,674234762,included,-1
2024-02-09T10:54:08.208Z,315143,matthew.grainger@nina.no,674235665,"""__EXR__marine""",1
2024-02-09T10:54:08.224Z,315143,matthew.grainger@nina.no,674235665,included,-1
2024-02-09T10:54:08.255Z,315143,matthew.grainger@nina.no,674233866,"""__EXR__marine""",1
2024-02-09T10:54:08.286Z,315143,matthew.grainger@nina.no,674233866,included,-1
2024-02-09T10:54:08.317Z,315143,matthew.grainger@nina.no,656139468,"""__EXR__marine""",1
2024-02-09T10:54:08.349Z,315143,matthew.grainger@nina.no,656139468,included,-1
2024-02-09T10:55:11.288Z,315143,matthew.grainger@nina.no,656137912,"""__EXR__out of scope""",1
2024-02-09T10:55:11.319Z,315143,matthew.grainger@nina.no,656137912,included,-1
2024-02-09T10:55:18.554Z,315143,matthew.grainger@nina.no,656139247,"""__EXR__out of scope""",1
2024-02-09T10:55:18.585Z,315143,matthew.grainger@nina.no,656139247,included,-1
2024-02-09T10:55:18.616Z,315143,matthew.grainger@nina.no,656139208,"""__EXR__out of scope""",1
2024-02-09T10:55:18.632Z,315143,matthew.grainger@nina.no,656139208,included,-1
2024-02-09T10:55:26.022Z,315143,matthew.grainger@nina.no,656138423,"""__EXR__wrong country""",1
2024-02-09T10:55:26.038Z,315143,matthew.grainger@nina.no,656138423,included,-1
2024-02-09T10:55:31.007Z,315143,matthew.grainger@nina.no,656138688,"""__EXR__out of scope""",1
2024-02-09T10:55:31.023Z,315143,matthew.grainger@nina.no,656138688,included,-1
2024-02-09T10:55:51.320Z,315143,matthew.grainger@nina.no,674232522,included,1
2024-02-09T10:56:42.008Z,315143,matthew.grainger@nina.no,656138628,"""__EXR__out of scope""",1
2024-02-09T10:56:42.024Z,315143,matthew.grainger@nina.no,656138628,included,-1
2024-02-09T10:57:11.962Z,315143,matthew.grainger@nina.no,656139156,"""__EXR__out of scope""",1
2024-02-09T10:57:12.025Z,315143,matthew.grainger@nina.no,656139156,included,-1
2024-02-09T10:57:12.040Z,315143,matthew.grainger@nina.no,656139474,"""__EXR__out of scope""",1
2024-02-09T10:57:12.087Z,315143,matthew.grainger@nina.no,656139474,included,-1
2024-02-09T10:57:12.103Z,315143,matthew.grainger@nina.no,656137938,"""__EXR__out of scope""",1
2024-02-09T10:57:12.134Z,315143,matthew.grainger@nina.no,656137938,included,-1
2024-02-09T10:57:20.728Z,315143,matthew.grainger@nina.no,674234195,"""__EXR__wrong country""",1
2024-02-09T10:57:20.744Z,315143,matthew.grainger@nina.no,674234195,included,-1
2024-02-11T13:11:24.556Z,315143,matthew.grainger@nina.no,674233096,"""__EXR__out of scope""",1
2024-02-11T13:11:24.665Z,315143,matthew.grainger@nina.no,674233096,included,-1
2024-02-11T13:11:24.696Z,315143,matthew.grainger@nina.no,674234844,"""__EXR__out of scope""",1
2024-02-11T13:11:24.759Z,315143,matthew.grainger@nina.no,674234844,included,-1
2024-02-11T13:11:24.790Z,315143,matthew.grainger@nina.no,674236230,"""__EXR__out of scope""",1
2024-02-11T13:11:24.837Z,315143,matthew.grainger@nina.no,674236230,included,-1
2024-02-11T13:11:24.868Z,315143,matthew.grainger@nina.no,674256714,"""__EXR__out of scope""",1
2024-02-11T13:11:24.900Z,315143,matthew.grainger@nina.no,674256714,included,-1
2024-02-11T13:11:24.931Z,315143,matthew.grainger@nina.no,674233553,"""__EXR__out of scope""",1
2024-02-11T13:11:24.962Z,315143,matthew.grainger@nina.no,674233553,included,-1
2024-02-11T13:11:24.978Z,315143,matthew.grainger@nina.no,674233930,"""__EXR__out of scope""",1
2024-02-11T13:11:25.009Z,315143,matthew.grainger@nina.no,674233930,included,-1
2024-02-11T13:11:25.025Z,315143,matthew.grainger@nina.no,674230791,"""__EXR__out of scope""",1
2024-02-11T13:11:25.056Z,315143,matthew.grainger@nina.no,674230791,included,-1
2024-02-11T13:11:25.071Z,315143,matthew.grainger@nina.no,674267633,"""__EXR__out of scope""",1
2024-02-11T13:11:25.118Z,315143,matthew.grainger@nina.no,674267633,included,-1
2024-02-11T13:11:25.150Z,315143,matthew.grainger@nina.no,674266898,"""__EXR__out of scope""",1
2024-02-11T13:11:25.181Z,315143,matthew.grainger@nina.no,674266898,included,-1
2024-02-11T13:11:25.196Z,315143,matthew.grainger@nina.no,674268339,"""__EXR__out of scope""",1
2024-02-11T13:11:25.228Z,315143,matthew.grainger@nina.no,674268339,included,-1
2024-02-11T13:11:30.978Z,315143,matthew.grainger@nina.no,674263563,"""__EXR__marine""",1
2024-02-11T13:11:31.009Z,315143,matthew.grainger@nina.no,674263563,included,-1
2024-02-11T13:12:39.401Z,315143,matthew.grainger@nina.no,674254671,"""__EXR__out of scope""",1
2024-02-11T13:12:39.448Z,315143,matthew.grainger@nina.no,674254671,included,-1
2024-02-11T13:12:47.604Z,315143,matthew.grainger@nina.no,656137935,"""__EXR__out of scope""",1
2024-02-11T13:12:47.635Z,315143,matthew.grainger@nina.no,656137935,included,-1
2024-02-11T13:13:02.995Z,315143,matthew.grainger@nina.no,674267174,"""__EXR__out of scope""",1
2024-02-11T13:13:03.042Z,315143,matthew.grainger@nina.no,674267174,included,-1
2024-02-11T13:13:03.073Z,315143,matthew.grainger@nina.no,674235977,"""__EXR__out of scope""",1
2024-02-11T13:13:03.104Z,315143,matthew.grainger@nina.no,674235977,included,-1
2024-02-11T13:13:03.136Z,315143,matthew.grainger@nina.no,656139157,"""__EXR__out of scope""",1
2024-02-11T13:13:03.167Z,315143,matthew.grainger@nina.no,656139157,included,-1
2024-02-11T13:21:19.800Z,315143,matthew.grainger@nina.no,674235692,"""__EXR__out of scope""",1
2024-02-11T13:21:19.832Z,315143,matthew.grainger@nina.no,674235692,included,-1
2024-02-11T13:21:30.925Z,315143,matthew.grainger@nina.no,674261459,"""__EXR__out of scope""",1
2024-02-11T13:21:30.972Z,315143,matthew.grainger@nina.no,674261459,included,-1
2024-02-11T13:21:30.988Z,315143,matthew.grainger@nina.no,674265810,"""__EXR__out of scope""",1
2024-02-11T13:21:31.035Z,315143,matthew.grainger@nina.no,674265810,included,-1
2024-02-11T13:21:31.066Z,315143,matthew.grainger@nina.no,674262096,"""__EXR__out of scope""",1
2024-02-11T13:21:31.097Z,315143,matthew.grainger@nina.no,674262096,included,-1
2024-02-11T13:22:15.098Z,315143,matthew.grainger@nina.no,674253096,"""__EXR__out of scope""",1
2024-02-11T13:22:15.129Z,315143,matthew.grainger@nina.no,674253096,included,-1
2024-02-11T13:22:15.161Z,315143,matthew.grainger@nina.no,674240284,"""__EXR__out of scope""",1
2024-02-11T13:22:15.192Z,315143,matthew.grainger@nina.no,674240284,included,-1
2024-02-11T13:22:15.207Z,315143,matthew.grainger@nina.no,674232525,"""__EXR__out of scope""",1
2024-02-11T13:22:15.239Z,315143,matthew.grainger@nina.no,674232525,included,-1
2024-02-11T13:22:15.270Z,315143,matthew.grainger@nina.no,674233477,"""__EXR__out of scope""",1
2024-02-11T13:22:15.286Z,315143,matthew.grainger@nina.no,674233477,included,-1
2024-02-11T13:22:15.317Z,315143,matthew.grainger@nina.no,674235086,"""__EXR__out of scope""",1
2024-02-11T13:22:15.348Z,315143,matthew.grainger@nina.no,674235086,included,-1
2024-02-11T13:22:15.379Z,315143,matthew.grainger@nina.no,674266520,"""__EXR__out of scope""",1
2024-02-11T13:22:15.411Z,315143,matthew.grainger@nina.no,674266520,included,-1
2024-02-11T13:22:15.442Z,315143,matthew.grainger@nina.no,674233605,"""__EXR__out of scope""",1
2024-02-11T13:22:15.473Z,315143,matthew.grainger@nina.no,674233605,included,-1
2024-02-11T13:22:15.504Z,315143,matthew.grainger@nina.no,674232573,"""__EXR__out of scope""",1
2024-02-11T13:22:15.536Z,315143,matthew.grainger@nina.no,674232573,included,-1
2024-02-11T13:22:15.551Z,315143,matthew.grainger@nina.no,674234459,"""__EXR__out of scope""",1
2024-02-11T13:22:15.582Z,315143,matthew.grainger@nina.no,674234459,included,-1
2024-02-11T13:22:44.145Z,315143,matthew.grainger@nina.no,674268819,"""__EXR__out of scope""",1
2024-02-11T13:22:44.177Z,315143,matthew.grainger@nina.no,674268819,included,-1
2024-02-11T13:22:44.208Z,315143,matthew.grainger@nina.no,674256635,"""__EXR__out of scope""",1
2024-02-11T13:22:44.224Z,315143,matthew.grainger@nina.no,674256635,included,-1
2024-02-11T13:22:44.239Z,315143,matthew.grainger@nina.no,674233283,"""__EXR__out of scope""",1
2024-02-11T13:22:44.271Z,315143,matthew.grainger@nina.no,674233283,included,-1
2024-02-11T13:22:44.302Z,315143,matthew.grainger@nina.no,674230474,"""__EXR__out of scope""",1
2024-02-11T13:22:44.333Z,315143,matthew.grainger@nina.no,674230474,included,-1
2024-02-11T13:22:44.364Z,315143,matthew.grainger@nina.no,656139135,"""__EXR__out of scope""",1
2024-02-11T13:22:44.395Z,315143,matthew.grainger@nina.no,656139135,included,-1
2024-02-11T13:22:44.427Z,315143,matthew.grainger@nina.no,674260934,"""__EXR__out of scope""",1
2024-02-11T13:22:44.442Z,315143,matthew.grainger@nina.no,674260934,included,-1
2024-02-11T13:22:44.474Z,315143,matthew.grainger@nina.no,674230314,"""__EXR__out of scope""",1
2024-02-11T13:22:44.505Z,315143,matthew.grainger@nina.no,674230314,included,-1
2024-02-11T13:22:44.536Z,315143,matthew.grainger@nina.no,674238870,"""__EXR__out of scope""",1
2024-02-11T13:22:44.567Z,315143,matthew.grainger@nina.no,674238870,included,-1
2024-02-11T13:22:44.599Z,315143,matthew.grainger@nina.no,674234765,"""__EXR__out of scope""",1
2024-02-11T13:22:44.630Z,315143,matthew.grainger@nina.no,674234765,included,-1
2024-02-11T13:25:38.164Z,315143,matthew.grainger@nina.no,674233624,"""__EXR__out of scope""",1
2024-02-11T13:25:38.195Z,315143,matthew.grainger@nina.no,674233624,included,-1
2024-02-11T13:25:38.211Z,315143,matthew.grainger@nina.no,674262107,"""__EXR__out of scope""",1
2024-02-11T13:25:38.242Z,315143,matthew.grainger@nina.no,674262107,included,-1
2024-02-11T13:25:38.258Z,315143,matthew.grainger@nina.no,674233536,"""__EXR__out of scope""",1
2024-02-11T13:25:38.273Z,315143,matthew.grainger@nina.no,674233536,included,-1
2024-02-11T13:25:38.304Z,315143,matthew.grainger@nina.no,674236176,"""__EXR__out of scope""",1
2024-02-11T13:25:38.320Z,315143,matthew.grainger@nina.no,674236176,included,-1
2024-02-11T13:25:38.336Z,315143,matthew.grainger@nina.no,674267786,"""__EXR__out of scope""",1
2024-02-11T13:25:38.383Z,315143,matthew.grainger@nina.no,674267786,included,-1
2024-02-11T13:25:38.398Z,315143,matthew.grainger@nina.no,674251697,"""__EXR__out of scope""",1
2024-02-11T13:25:38.414Z,315143,matthew.grainger@nina.no,674251697,included,-1
2024-02-11T13:25:38.445Z,315143,matthew.grainger@nina.no,674239486,"""__EXR__out of scope""",1
2024-02-11T13:25:38.476Z,315143,matthew.grainger@nina.no,674239486,included,-1
2024-02-11T13:25:38.492Z,315143,matthew.grainger@nina.no,674240601,"""__EXR__out of scope""",1
2024-02-11T13:25:38.523Z,315143,matthew.grainger@nina.no,674240601,included,-1
2024-02-11T13:25:38.539Z,315143,matthew.grainger@nina.no,674264676,"""__EXR__out of scope""",1
2024-02-11T13:25:38.570Z,315143,matthew.grainger@nina.no,674264676,included,-1
2024-02-11T13:25:38.586Z,315143,matthew.grainger@nina.no,674259210,"""__EXR__out of scope""",1
2024-02-11T13:25:38.601Z,315143,matthew.grainger@nina.no,674259210,included,-1
2024-02-11T13:25:38.633Z,315143,matthew.grainger@nina.no,674255347,"""__EXR__out of scope""",1
2024-02-11T13:25:38.664Z,315143,matthew.grainger@nina.no,674255347,included,-1
2024-02-11T13:25:38.680Z,315143,matthew.grainger@nina.no,674235272,"""__EXR__out of scope""",1
2024-02-11T13:25:38.695Z,315143,matthew.grainger@nina.no,674235272,included,-1
2024-02-11T13:25:38.726Z,315143,matthew.grainger@nina.no,674259331,"""__EXR__out of scope""",1
2024-02-11T13:25:38.758Z,315143,matthew.grainger@nina.no,674259331,included,-1
2024-02-11T13:25:38.773Z,315143,matthew.grainger@nina.no,674238544,"""__EXR__out of scope""",1
2024-02-11T13:25:38.805Z,315143,matthew.grainger@nina.no,674238544,included,-1
2024-02-11T13:25:38.820Z,315143,matthew.grainger@nina.no,674263677,"""__EXR__out of scope""",1
2024-02-11T13:25:38.851Z,315143,matthew.grainger@nina.no,674263677,included,-1
2024-02-11T13:25:38.867Z,315143,matthew.grainger@nina.no,674263482,"""__EXR__out of scope""",1
2024-02-11T13:25:38.898Z,315143,matthew.grainger@nina.no,674263482,included,-1
2024-02-11T13:25:38.914Z,315143,matthew.grainger@nina.no,674264256,"""__EXR__out of scope""",1
2024-02-11T13:25:38.945Z,315143,matthew.grainger@nina.no,674264256,included,-1
2024-02-11T13:25:38.961Z,315143,matthew.grainger@nina.no,674232172,"""__EXR__out of scope""",1
2024-02-11T13:25:38.992Z,315143,matthew.grainger@nina.no,674232172,included,-1
2024-02-11T13:25:39.008Z,315143,matthew.grainger@nina.no,674232242,"""__EXR__out of scope""",1
2024-02-11T13:25:39.023Z,315143,matthew.grainger@nina.no,674232242,included,-1
2024-02-11T13:25:39.055Z,315143,matthew.grainger@nina.no,674262514,"""__EXR__out of scope""",1
2024-02-11T13:25:39.070Z,315143,matthew.grainger@nina.no,674262514,included,-1
2024-02-11T13:25:39.086Z,315143,matthew.grainger@nina.no,674230486,"""__EXR__out of scope""",1
2024-02-11T13:25:39.117Z,315143,matthew.grainger@nina.no,674230486,included,-1
2024-02-11T13:25:39.133Z,315143,matthew.grainger@nina.no,674264430,"""__EXR__out of scope""",1
2024-02-11T13:25:39.148Z,315143,matthew.grainger@nina.no,674264430,included,-1
2024-02-11T13:25:39.180Z,315143,matthew.grainger@nina.no,674267942,"""__EXR__out of scope""",1
2024-02-11T13:25:39.195Z,315143,matthew.grainger@nina.no,674267942,included,-1
2024-02-11T13:25:39.211Z,315143,matthew.grainger@nina.no,674236992,"""__EXR__out of scope""",1
2024-02-11T13:25:39.242Z,315143,matthew.grainger@nina.no,674236992,included,-1
2024-02-11T13:25:39.258Z,315143,matthew.grainger@nina.no,674266657,"""__EXR__out of scope""",1
2024-02-11T13:25:39.273Z,315143,matthew.grainger@nina.no,674266657,included,-1
2024-02-11T13:25:39.305Z,315143,matthew.grainger@nina.no,674237098,"""__EXR__out of scope""",1
2024-02-11T13:25:39.336Z,315143,matthew.grainger@nina.no,674237098,included,-1
2024-02-11T13:25:39.351Z,315143,matthew.grainger@nina.no,674268411,"""__EXR__out of scope""",1
2024-02-11T13:25:39.383Z,315143,matthew.grainger@nina.no,674268411,included,-1
2024-02-11T13:25:39.414Z,315143,matthew.grainger@nina.no,674262949,"""__EXR__out of scope""",1
2024-02-11T13:25:39.430Z,315143,matthew.grainger@nina.no,674262949,included,-1
2024-02-11T13:25:39.461Z,315143,matthew.grainger@nina.no,674233468,"""__EXR__out of scope""",1
2024-02-11T13:25:39.476Z,315143,matthew.grainger@nina.no,674233468,included,-1
2024-02-11T13:25:39.508Z,315143,matthew.grainger@nina.no,674262373,"""__EXR__out of scope""",1
2024-02-11T13:25:39.523Z,315143,matthew.grainger@nina.no,674262373,included,-1
2024-02-11T13:25:39.539Z,315143,matthew.grainger@nina.no,674263455,"""__EXR__out of scope""",1
2024-02-11T13:25:39.570Z,315143,matthew.grainger@nina.no,674263455,included,-1
2024-02-11T13:25:39.586Z,315143,matthew.grainger@nina.no,674267667,"""__EXR__out of scope""",1
2024-02-11T13:25:39.601Z,315143,matthew.grainger@nina.no,674267667,included,-1
2024-02-11T13:25:39.633Z,315143,matthew.grainger@nina.no,656139032,"""__EXR__out of scope""",1
2024-02-11T13:25:39.648Z,315143,matthew.grainger@nina.no,656139032,included,-1
2024-02-11T13:25:39.680Z,315143,matthew.grainger@nina.no,674256938,"""__EXR__out of scope""",1
2024-02-11T13:25:39.695Z,315143,matthew.grainger@nina.no,674256938,included,-1
2024-02-11T13:25:39.726Z,315143,matthew.grainger@nina.no,674262869,"""__EXR__out of scope""",1
2024-02-11T13:25:39.742Z,315143,matthew.grainger@nina.no,674262869,included,-1
2024-02-11T13:25:39.758Z,315143,matthew.grainger@nina.no,674232564,"""__EXR__out of scope""",1
2024-02-11T13:25:39.820Z,315143,matthew.grainger@nina.no,674232564,included,-1
2024-02-11T13:25:39.976Z,315143,matthew.grainger@nina.no,674254989,"""__EXR__out of scope""",1
2024-02-11T13:25:40.101Z,315143,matthew.grainger@nina.no,674254989,included,-1
2024-02-11T13:25:40.133Z,315143,matthew.grainger@nina.no,674231830,"""__EXR__out of scope""",1
2024-02-11T13:25:40.148Z,315143,matthew.grainger@nina.no,674231830,included,-1
2024-02-11T13:25:40.195Z,315143,matthew.grainger@nina.no,674234363,"""__EXR__out of scope""",1
2024-02-11T13:25:40.476Z,315143,matthew.grainger@nina.no,674234363,included,-1
2024-02-11T13:25:40.539Z,315143,matthew.grainger@nina.no,674268013,"""__EXR__out of scope""",1
2024-02-11T13:25:40.664Z,315143,matthew.grainger@nina.no,674268013,included,-1
2024-02-11T13:25:40.711Z,315143,matthew.grainger@nina.no,674256483,"""__EXR__out of scope""",1
2024-02-11T13:25:40.742Z,315143,matthew.grainger@nina.no,674256483,included,-1
2024-02-11T13:25:40.773Z,315143,matthew.grainger@nina.no,674232375,"""__EXR__out of scope""",1
2024-02-11T13:25:40.789Z,315143,matthew.grainger@nina.no,674232375,included,-1
2024-02-11T13:25:40.805Z,315143,matthew.grainger@nina.no,674252103,"""__EXR__out of scope""",1
2024-02-11T13:25:40.836Z,315143,matthew.grainger@nina.no,674252103,included,-1
2024-02-11T13:25:40.851Z,315143,matthew.grainger@nina.no,674234142,"""__EXR__out of scope""",1
2024-02-11T13:25:40.883Z,315143,matthew.grainger@nina.no,674234142,included,-1
2024-02-11T13:26:17.477Z,315143,matthew.grainger@nina.no,674265812,included,1
2024-02-11T13:26:24.336Z,315143,matthew.grainger@nina.no,674265961,included,1
2024-02-11T13:27:21.134Z,315143,matthew.grainger@nina.no,674263550,included,1
2024-02-11T13:27:49.010Z,315143,matthew.grainger@nina.no,674263106,included,1
2024-02-11T13:28:10.885Z,315143,matthew.grainger@nina.no,674256721,included,1
2024-02-11T13:29:21.668Z,315143,matthew.grainger@nina.no,674256857,"""__EXR__out of scope""",1
2024-02-11T13:29:21.699Z,315143,matthew.grainger@nina.no,674256857,included,-1
2024-02-11T13:29:39.621Z,315143,matthew.grainger@nina.no,674269000,"""__EXR__out of scope""",1
2024-02-11T13:29:39.668Z,315143,matthew.grainger@nina.no,674269000,included,-1
2024-02-11T13:31:07.685Z,315143,matthew.grainger@nina.no,674261947,included,1
2024-02-11T13:31:17.998Z,315143,matthew.grainger@nina.no,674257224,"""__EXR__out of scope""",1
2024-02-11T13:31:18.029Z,315143,matthew.grainger@nina.no,674257224,included,-1
2024-02-11T13:38:31.036Z,315143,matthew.grainger@nina.no,674230154,"""__EXR__out of scope""",1
2024-02-11T13:38:31.052Z,315143,matthew.grainger@nina.no,674230154,included,-1
2024-02-11T13:38:31.083Z,315143,matthew.grainger@nina.no,656138954,"""__EXR__out of scope""",1
2024-02-11T13:38:31.099Z,315143,matthew.grainger@nina.no,656138954,included,-1
2024-02-11T13:38:31.130Z,315143,matthew.grainger@nina.no,674235393,"""__EXR__out of scope""",1
2024-02-11T13:38:31.161Z,315143,matthew.grainger@nina.no,674235393,included,-1
2024-02-11T13:38:31.177Z,315143,matthew.grainger@nina.no,674263641,"""__EXR__out of scope""",1
2024-02-11T13:38:31.208Z,315143,matthew.grainger@nina.no,674263641,included,-1
2024-02-11T13:38:31.239Z,315143,matthew.grainger@nina.no,656139343,"""__EXR__out of scope""",1
2024-02-11T13:38:31.271Z,315143,matthew.grainger@nina.no,656139343,included,-1
2024-02-11T13:38:31.302Z,315143,matthew.grainger@nina.no,674231223,"""__EXR__out of scope""",1
2024-02-11T13:38:31.317Z,315143,matthew.grainger@nina.no,674231223,included,-1
2024-02-11T13:38:31.349Z,315143,matthew.grainger@nina.no,674269159,"""__EXR__out of scope""",1
2024-02-11T13:38:31.380Z,315143,matthew.grainger@nina.no,674269159,included,-1
2024-02-11T13:38:31.396Z,315143,matthew.grainger@nina.no,674268601,"""__EXR__out of scope""",1
2024-02-11T13:38:31.427Z,315143,matthew.grainger@nina.no,674268601,included,-1
2024-02-11T13:38:31.442Z,315143,matthew.grainger@nina.no,674237275,"""__EXR__out of scope""",1
2024-02-11T13:38:31.474Z,315143,matthew.grainger@nina.no,674237275,included,-1
2024-02-11T13:38:31.489Z,315143,matthew.grainger@nina.no,674230307,"""__EXR__out of scope""",1
2024-02-11T13:38:31.521Z,315143,matthew.grainger@nina.no,674230307,included,-1
2024-02-11T13:38:31.552Z,315143,matthew.grainger@nina.no,674265847,"""__EXR__out of scope""",1
2024-02-11T13:38:31.567Z,315143,matthew.grainger@nina.no,674265847,included,-1
2024-02-11T13:38:31.599Z,315143,matthew.grainger@nina.no,674264762,"""__EXR__out of scope""",1
2024-02-11T13:38:31.614Z,315143,matthew.grainger@nina.no,674264762,included,-1
2024-02-11T13:38:31.646Z,315143,matthew.grainger@nina.no,674265001,"""__EXR__out of scope""",1
2024-02-11T13:38:31.661Z,315143,matthew.grainger@nina.no,674265001,included,-1
2024-02-11T13:38:31.692Z,315143,matthew.grainger@nina.no,674268084,"""__EXR__out of scope""",1
2024-02-11T13:38:31.724Z,315143,matthew.grainger@nina.no,674268084,included,-1
2024-02-11T13:38:31.739Z,315143,matthew.grainger@nina.no,674266630,"""__EXR__out of scope""",1
2024-02-11T13:38:31.771Z,315143,matthew.grainger@nina.no,674266630,included,-1
2024-02-11T13:38:31.802Z,315143,matthew.grainger@nina.no,674264114,"""__EXR__out of scope""",1
2024-02-11T13:38:31.817Z,315143,matthew.grainger@nina.no,674264114,included,-1
2024-02-11T13:38:31.833Z,315143,matthew.grainger@nina.no,674267311,"""__EXR__out of scope""",1
2024-02-11T13:38:31.864Z,315143,matthew.grainger@nina.no,674267311,included,-1
2024-02-11T13:38:31.880Z,315143,matthew.grainger@nina.no,674233522,"""__EXR__out of scope""",1
2024-02-11T13:38:31.896Z,315143,matthew.grainger@nina.no,674233522,included,-1
2024-02-11T13:38:31.927Z,315143,matthew.grainger@nina.no,674233088,"""__EXR__out of scope""",1
2024-02-11T13:38:31.958Z,315143,matthew.grainger@nina.no,674233088,included,-1
2024-02-11T13:38:31.989Z,315143,matthew.grainger@nina.no,674230375,"""__EXR__out of scope""",1
2024-02-11T13:38:32.021Z,315143,matthew.grainger@nina.no,674230375,included,-1
2024-02-11T13:38:32.036Z,315143,matthew.grainger@nina.no,674268335,"""__EXR__out of scope""",1
2024-02-11T13:38:32.052Z,315143,matthew.grainger@nina.no,674268335,included,-1
2024-02-11T13:38:32.083Z,315143,matthew.grainger@nina.no,674263407,"""__EXR__out of scope""",1
2024-02-11T13:38:32.114Z,315143,matthew.grainger@nina.no,674263407,included,-1
2024-02-11T13:38:32.146Z,315143,matthew.grainger@nina.no,674236297,"""__EXR__out of scope""",1
2024-02-11T13:38:32.161Z,315143,matthew.grainger@nina.no,674236297,included,-1
2024-02-11T13:38:32.192Z,315143,matthew.grainger@nina.no,674267188,"""__EXR__out of scope""",1
2024-02-11T13:38:32.224Z,315143,matthew.grainger@nina.no,674267188,included,-1
2024-02-11T13:38:32.239Z,315143,matthew.grainger@nina.no,674263328,"""__EXR__out of scope""",1
2024-02-11T13:38:32.271Z,315143,matthew.grainger@nina.no,674263328,included,-1
2024-02-11T13:38:32.302Z,315143,matthew.grainger@nina.no,674234659,"""__EXR__out of scope""",1
2024-02-11T13:38:32.317Z,315143,matthew.grainger@nina.no,674234659,included,-1
2024-02-11T13:38:32.333Z,315143,matthew.grainger@nina.no,674233254,"""__EXR__out of scope""",1
2024-02-11T13:38:32.364Z,315143,matthew.grainger@nina.no,674233254,included,-1
2024-02-11T13:38:32.380Z,315143,matthew.grainger@nina.no,674237428,"""__EXR__out of scope""",1
2024-02-11T13:38:32.411Z,315143,matthew.grainger@nina.no,674237428,included,-1
2024-02-11T13:38:32.442Z,315143,matthew.grainger@nina.no,674235045,"""__EXR__out of scope""",1
2024-02-11T13:38:32.458Z,315143,matthew.grainger@nina.no,674235045,included,-1
2024-02-11T13:38:32.489Z,315143,matthew.grainger@nina.no,674268581,"""__EXR__out of scope""",1
2024-02-11T13:38:32.505Z,315143,matthew.grainger@nina.no,674268581,included,-1
2024-02-11T13:38:32.521Z,315143,matthew.grainger@nina.no,674232586,"""__EXR__out of scope""",1
2024-02-11T13:38:32.552Z,315143,matthew.grainger@nina.no,674232586,included,-1
2024-02-11T13:38:32.567Z,315143,matthew.grainger@nina.no,674235671,"""__EXR__out of scope""",1
2024-02-11T13:38:32.630Z,315143,matthew.grainger@nina.no,674235671,included,-1
2024-02-11T13:38:32.661Z,315143,matthew.grainger@nina.no,674234416,"""__EXR__out of scope""",1
2024-02-11T13:38:32.724Z,315143,matthew.grainger@nina.no,674234416,included,-1
2024-02-11T13:38:32.755Z,315143,matthew.grainger@nina.no,674261638,"""__EXR__out of scope""",1
2024-02-11T13:38:32.786Z,315143,matthew.grainger@nina.no,674261638,included,-1
2024-02-11T13:38:32.802Z,315143,matthew.grainger@nina.no,674260969,"""__EXR__out of scope""",1
2024-02-11T13:38:32.849Z,315143,matthew.grainger@nina.no,674260969,included,-1
2024-02-11T13:38:32.864Z,315143,matthew.grainger@nina.no,674262682,"""__EXR__out of scope""",1
2024-02-11T13:38:32.896Z,315143,matthew.grainger@nina.no,674262682,included,-1
2024-02-11T13:38:32.911Z,315143,matthew.grainger@nina.no,674235072,"""__EXR__out of scope""",1
2024-02-11T13:38:32.942Z,315143,matthew.grainger@nina.no,674235072,included,-1
